player_id,player,team,average_z_score,matches_played,primary_position,simplified_position,detailed_position
15471,Selma Bacha,France Women's,0.0370413867659985,4,Left Midfield,Midfielder,Left Midfield
62710,Johanna Rytting-Kaneryd,Sweden Women's,0.0292548362935139,7,Right Wing,Forward,Winger
32694,Laia Codina Panedas,Spain Women's,0.023474921608116,4,Left Center Back,Defender,Left Center Back
10259,Lina Magull,Germany Women's,0.0189791139332256,2,Center Attacking Midfield,Midfielder,Attacking Midfielder
15648,Melanie Leupolz,Germany Women's,0.0165369227702813,1,Left Defensive Midfield,Midfielder,Defensive Midfielder
10162,Carole da Silva Costa,Portugal Women's,0.0146752914696029,3,Center Back,Defender,Center Back
401633,"Aine O""Gorman",Republic of Ireland Women's,0.0120940999179509,1,Right Wing Back,Defender,Right Wing Back
25461,Uchenna Kanu,Nigeria Women's,0.0114112774575998,4,Right Wing,Forward,Winger
10385,Ada Stolsmo Hegerberg,Norway Women's,0.0110867847131774,2,Left Back,Defender,Left Back
402788,Emily Masiel Cedeño Coba,Panama Women's,0.0020618528902541,3,Right Midfield,Midfielder,Right Midfield
49904,Lorena Bedoya Durango,Colombia Women's,-0.0028560846961969,5,Left Defensive Midfield,Midfielder,Defensive Midfielder
26091,Jordyn Pamela Huitema,Canada Women's,-0.016494406470473,3,Left Wing,Forward,Winger
402658,Hanane Aït El Haj,Morocco Women's,-0.0200480484745096,4,Right Back,Defender,Right Back
401890,Hải Yến Phạm,Vietnam Women's,-0.0223537753911438,3,Center Forward,Forward,Forward
46224,Lucia Di Guglielmo,Italy Women's,-0.0226481905706308,3,Right Back,Defender,Right Back
10208,Elena Linari,Italy Women's,-0.0270241810217051,3,Right Center Back,Defender,Right Center Back
402119,Bongeka Gamede,South Africa Women's,-0.0289697810338229,4,Left Center Back,Defender,Left Center Back
10654,Jackie Groenen,Netherlands Women's,-0.0466904909721656,5,Center Defensive Midfield,Midfielder,Defensive Midfielder
32105,Seraina Piubel,Switzerland Women's,-0.0566533235264939,4,Right Wing,Forward,Winger
5044,Débora Cristiane de Oliveira,Brazil Women's,-0.0616601561651352,3,Left Center Forward,Forward,Forward
131653,Honoka Hayashi,Japan Women's,-0.0638554443884557,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
10221,Elin Ingrid Johanna Rubensson,Sweden Women's,-0.064759794262829,7,Left Defensive Midfield,Midfielder,Defensive Midfielder
31783,Estelle Cascarino,France Women's,-0.0656910776418363,3,Left Center Back,Defender,Left Center Back
5020,Christine Margaret Sinclair,Canada Women's,-0.074697512857873,3,Center Forward,Forward,Forward
15257,Saki Kumagai,Japan Women's,-0.0775446808583344,5,Center Back,Defender,Center Back
401939,Susan Banda,Zambia Women's,-0.0775542014797966,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
402013,Roseline Éloissaint,Haiti Women's,-0.0781973349304725,3,Right Wing,Forward,Winger
31641,Elodie Nakkach,Morocco Women's,-0.0786409713218225,4,Right Defensive Midfield,Midfielder,Defensive Midfielder
32143,Diana Catarina Ribeiro Gomes,Portugal Women's,-0.0802172103899463,2,Right Center Back,Defender,Right Center Back
25484,Yao Wei,China PR Women's,-0.080371359136007,3,Left Center Back,Defender,Left Center Back
338631,Oluwatosin Blessing Demehin,Nigeria Women's,-0.0818068374089474,4,Left Center Back,Defender,Left Center Back
25541,Valentina Giacinti,Italy Women's,-0.0869469800738179,3,Center Forward,Forward,Forward
401925,Aoba Fujino,Japan Women's,-0.0907370537608296,5,Right Attacking Midfield,Midfielder,Attacking Midfielder
402786,Yomira Tibisay Pinzón Ríos,Panama Women's,-0.0922510171689548,3,Left Center Back,Defender,Left Center Back
25553,Trudi Sudan Carter,Jamaica Women's,-0.0946797287500331,2,Left Wing,Forward,Winger
276579,Nadine Riesen,Switzerland Women's,-0.099053458972068,4,Left Back,Defender,Left Back
131645,Julia Angela Grosso,Canada Women's,-0.1000338275405118,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
401931,Miyabi Moriya,Japan Women's,-0.1012442159256838,2,Right Wing Back,Defender,Right Wing Back
221887,Wieke Hendrikje Maria Kaptein,Netherlands Women's,-0.1043213749173309,1,Left Center Midfield,Midfielder,Left Center Midfield
25485,Shanshan Wang,China PR Women's,-0.1046313473181561,3,Right Center Back,Defender,Right Center Back
135588,Lineth Cedeno,Panama Women's,-0.107916185975905,3,Center Forward,Forward,Forward
107917,Trinity Rain Moyer-Rodman,United States Women's,-0.1087163900558278,4,Right Wing,Forward,Winger
53406,Chelsea Ariane Surpris,Haiti Women's,-0.1338128533850544,2,Right Back,Defender,Right Back
10374,Svenja Huth,Germany Women's,-0.1343334687520465,3,Right Back,Defender,Right Back
25546,Cheyna Lee Matthews,Jamaica Women's,-0.1373066438131124,4,Right Midfield,Midfielder,Right Midfield
18145,Ria Percival,New Zealand Women's,-0.1374201325044361,3,Right Center Midfield,Midfielder,Right Center Midfield
32162,Arianna Caruso,Italy Women's,-0.1402200747575619,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
34873,Fátima Alexandra Figueira Pinto,Portugal Women's,-0.1422133841870402,1,Left Defensive Midfield,Midfielder,Defensive Midfielder
10137,Kadidiatou Diani,France Women's,-0.1541216411105577,5,Center Forward,Forward,Forward
401874,Thu Trần Thị,Vietnam Women's,-0.1543764389492372,3,Left Center Back,Defender,Left Center Back
224831,Amalie Jørgensen Vangsgaard,Denmark Women's,-0.1562452860835834,4,Center Forward,Forward,Forward
361135,Valeria del Campo Gutiérrez,Costa Rica Women's,-0.1593880487547405,2,Right Back,Defender,Right Back
4949,Rosemary Kathleen Lavelle,United States Women's,-0.1676115643580037,3,Right Center Midfield,Midfielder,Right Center Midfield
21014,Vyan Sampson,Jamaica Women's,-0.17272240721298,4,Left Defensive Midfield,Midfielder,Defensive Midfielder
395287,Riley Tanner Rintala,Panama Women's,-0.1730804968121543,3,Left Midfield,Midfielder,Left Midfield
401873,Thị Mỹ Anh Nguyễn,Vietnam Women's,-0.1742345339782131,2,Right Wing,Forward,Winger
15564,Lucy Quinn,Republic of Ireland Women's,-0.1743785911153044,2,Right Wing,Forward,Winger
85500,Mina Tanaka,Japan Women's,-0.176875202904123,5,Center Forward,Forward,Forward
401741,Alicia Balicoco Barker,Philippines Women's,-0.178918561672282,3,Right Back,Defender,Right Back
131625,Avell Chitundu,Zambia Women's,-0.1823006725672765,3,Right Midfield,Midfielder,Right Midfield
45638,Sofia Cantore,Italy Women's,-0.1845790903341478,3,Right Wing,Forward,Winger
276577,Telma Raquel Velosa Encarnação,Portugal Women's,-0.1900099363951712,3,Left Center Forward,Forward,Forward
25635,Hina Sugita,Japan Women's,-0.1954459344398114,2,Left Wing Back,Defender,Left Wing Back
402006,Dayana Pierre-Louis,Haiti Women's,-0.1981185125556739,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
31529,Léa Le Garrec,France Women's,-0.2028037200352094,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
31531,Lauren James,England Women's,-0.2089652365822176,5,Left Wing,Forward,Winger
49889,Oihane Hernández Zurbano,Spain Women's,-0.2108209857254839,6,Right Back,Defender,Right Back
8298,Megan Anna Rapinoe,United States Women's,-0.2188356897324511,3,Left Wing,Forward,Winger
6818,Hayley Emma Raso,Australia Women's,-0.2214184874153177,7,Right Midfield,Midfielder,Right Midfield
47521,Alessia Russo,England Women's,-0.2233892546357038,7,Right Center Forward,Forward,Forward
276303,Thea Bjelde,Norway Women's,-0.2294698180054728,4,Right Back,Defender,Right Back
31534,Ella Toone,England Women's,-0.2378118091098438,6,Left Center Midfield,Midfielder,Left Center Midfield
25634,Aldana Cometti,Argentina Women's,-0.2393409816944951,3,Left Center Back,Defender,Left Center Back
5094,Ifeoma Onumonu,Nigeria Women's,-0.2437499085857194,4,Center Forward,Forward,Forward
403274,Ga-Ram Chun,Korea Republic Women's,-0.2559817022920668,1,Right Midfield,Midfielder,Right Midfield
21048,Rosella Ayane,Morocco Women's,-0.2646395485888969,4,Left Center Forward,Forward,Forward
46564,Salma Amani,Morocco Women's,-0.2655716555690845,3,Center Attacking Midfield,Midfielder,Attacking Midfielder
10274,Nicoline Sørensen,Denmark Women's,-0.2675972997636339,3,Left Wing,Forward,Winger
402789,Karla Paola Riley Serracín,Panama Women's,-0.2837219138452663,2,Center Forward,Forward,Forward
5082,Marta Vieira da Silva Veiga,Brazil Women's,-0.2969243775770601,2,Right Center Forward,Forward,Forward
135877,Sarah Kassi,Morocco Women's,-0.2985399814205362,3,Right Back,Defender,Right Back
222682,Salma Paralluelo Ayingono,Spain Women's,-0.3086367887854969,7,Left Wing,Forward,Winger
25747,Bambanani Nolufefe Mbane,South Africa Women's,-0.3105194788046754,4,Right Center Back,Defender,Right Center Back
4940,Andi Sullivan,United States Women's,-0.3225732130143647,4,Center Defensive Midfield,Midfielder,Defensive Midfielder
25660,Annalie Longo,New Zealand Women's,-0.3396393370195725,2,Left Center Midfield,Midfielder,Left Center Midfield
15555,Lauren Hemp,England Women's,-0.3406438297635489,7,Left Center Forward,Forward,Forward
131628,Hellen Nga''ndwe Chanda,Zambia Women's,-0.3451253680104659,1,Right Center Midfield,Midfielder,Right Center Midfield
402794,Hilary Stacy Jaén Rodríguez,Panama Women's,-0.3462137001330427,3,Right Back,Defender,Right Back
388473,Jorelyn Andrea Daniela Carabalí Martínez,Colombia Women's,-0.346690997365963,5,Right Center Back,Defender,Right Center Back
401872,Thị Diễm My Lê,Vietnam Women's,-0.3467605517354166,3,Center Back,Defender,Center Back
403291,Casey Yu-Jin Phair,Korea Republic Women's,-0.34943783038463,3,Center Forward,Forward,Forward
401929,Hikaru Naomoto,Japan Women's,-0.3512779786066176,3,Left Attacking Midfield,Midfielder,Attacking Midfielder
327442,Andreia de Jesus Jacinto,Portugal Women's,-0.3528621876287923,3,Left Center Midfield,Midfielder,Left Center Midfield
131623,Agness Musase,Zambia Women's,-0.3634521300701092,3,Right Center Back,Defender,Right Center Back
45144,Joana Filipa Gaspar Silva Marchão,Portugal Women's,-0.3709046501535425,2,Left Wing Back,Defender,Left Wing Back
401888,Vạn Sự Ngân Thị,Vietnam Women's,-0.3734023396530626,2,Left Wing,Forward,Winger
25558,Chantelle Swaby,Jamaica Women's,-0.3741827029091605,4,Left Center Back,Defender,Left Center Back
218506,Savannah Marie DeMelo,United States Women's,-0.3837308939381497,2,Right Center Midfield,Midfielder,Right Center Midfield
24881,Asisat Lamina Oshoala,Nigeria Women's,-0.3880576098590753,4,Center Forward,Forward,Forward
49233,Vicki Becho,France Women's,-0.3888532717262896,5,Right Midfield,Midfielder,Right Midfield
142944,Lúcia Catarina Sousa Alves,Portugal Women's,-0.3904370910751683,2,Right Wing Back,Defender,Right Wing Back
24374,Ingrid Syrstad Engen,Norway Women's,-0.3940495649430949,4,Center Defensive Midfield,Midfielder,Defensive Midfielder
66217,Indiah-Paige Janita Riley,New Zealand Women's,-0.3981223526944944,3,Right Wing,Forward,Winger
131624,Lushomo Mweemba,Zambia Women's,-0.40079616011402,3,Left Center Back,Defender,Left Center Back
191851,Julie Blakstad,Norway Women's,-0.4142021202868691,1,Left Midfield,Midfielder,Left Midfield
402785,Rosario del Carmen Vargas Sarasqueta,Panama Women's,-0.4266533660535587,1,Left Center Back,Defender,Left Center Back
10097,Frederikke Thøgersen,Denmark Women's,-0.4357478166773927,1,Right Center Back,Defender,Right Center Back
5003,Emily Ann Sonnett,United States Women's,-0.4395621952967358,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
49972,Martina Lenzini,Italy Women's,-0.4432162131827955,1,Right Back,Defender,Right Back
401930,Riko Ueki,Japan Women's,-0.4437374345967113,5,Center Forward,Forward,Forward
87191,Rikke Marie Madsen,Denmark Women's,-0.449038944968034,4,Left Wing,Forward,Winger
15621,Louise Quinn,Republic of Ireland Women's,-0.4697648179005312,3,Center Back,Defender,Center Back
31540,Katie Zelem,England Women's,-0.4724292696322805,2,Left Defensive Midfield,Midfielder,Defensive Midfielder
18158,Rebecca Leigh Spencer,Jamaica Women's,-0.4750361964772153,4,Goalkeeper,Goalkeeper,Goalkeeper
5022,Francisca Ordega,Nigeria Women's,-0.4751780103007081,2,Right Wing,Forward,Winger
402461,Daiana Micaela Falfán,Argentina Women's,-0.4797592190793767,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
5076,Emily Louise van Egmond,Australia Women's,-0.4822167717687384,7,Right Center Forward,Forward,Forward
10229,Emma Stina Blackstenius,Sweden Women's,-0.4870280314605509,7,Center Forward,Forward,Forward
401804,Cristín Yorleny Granados Gómez,Costa Rica Women's,-0.4997358701705187,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
19416,Laura Coombs,England Women's,-0.5080674507694329,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
24925,Olivia Chance,New Zealand Women's,-0.5133961821553308,2,Left Wing,Forward,Winger
34509,Hwa-Yeon Son,Korea Republic Women's,-0.5166768799102742,2,Right Center Forward,Forward,Forward
402003,Ruthny Mathurin,Haiti Women's,-0.5201830974842311,3,Left Back,Defender,Left Back
45157,Laurina Fazer,France Women's,-0.5450260420611835,1,Center Forward,Forward,Forward
62906,Cloé Zoé Eyja Lacasse,Canada Women's,-0.5488366456773816,3,Right Wing,Forward,Winger
10400,Gaëlle Thalmann,Switzerland Women's,-0.5498892448291057,4,Goalkeeper,Goalkeeper,Goalkeeper
25451,Hye-Ri Kim,Korea Republic Women's,-0.5510885504250739,3,Right Center Back,Defender,Right Center Back
10392,Emilie Haavi,Norway Women's,-0.5513842376955753,4,Left Midfield,Midfielder,Left Midfield
49888,Lady Patricia Andrade Rodríguez,Colombia Women's,-0.5619925961863278,1,Right Wing,Forward,Winger
47541,Damaris Berta Egurrola Wienke,Netherlands Women's,-0.566358547624626,5,Center Defensive Midfield,Midfielder,Defensive Midfielder
273315,Paulina Gramaglia,Argentina Women's,-0.5672193735510895,1,Center Forward,Forward,Forward
403282,Daniela Montoya Quiróz,Colombia Women's,-0.5783359794337694,4,Left Defensive Midfield,Midfielder,Defensive Midfielder
25535,Tiffany Cameron,Jamaica Women's,-0.5792847900929694,3,Right Back,Defender,Right Back
34510,Seon-Joo Lim,Korea Republic Women's,-0.579870816002828,1,Center Back,Defender,Center Back
25545,Allyson Swaby,Jamaica Women's,-0.5805095218497105,4,Right Center Back,Defender,Right Center Back
401886,Tuyết Dung Nguyễn Thị,Vietnam Women's,-0.6002479338388843,2,Left Wing,Forward,Winger
403286,Hyo-Joo Choo,Korea Republic Women's,-0.6004439021518015,3,Right Wing Back,Defender,Right Wing Back
13881,Eva Sofia Jakobsson,Sweden Women's,-0.6116001496150596,4,Right Wing,Forward,Winger
15180,Sophie Schmidt,Canada Women's,-0.6214949419070689,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
15570,Chloe Kelly,England Women's,-0.622031431275758,7,Right Wing,Forward,Winger
4981,Kailen Mary Iacovoni Sheridan,Canada Women's,-0.626678521259444,3,Goalkeeper,Goalkeeper,Goalkeeper
402787,Erika Janeth Hernández Díaz,Panama Women's,-0.6280062697097792,1,Right Midfield,Midfielder,Right Midfield
50151,Alba María Redondo Ferrer,Spain Women's,-0.6305106014641625,7,Right Wing,Forward,Winger
25745,Sibulele Cecilia Holweni,South Africa Women's,-0.6321266184932804,2,Left Back,Defender,Left Back
10143,Alexia Putellas Segura,Spain Women's,-0.6347546629062667,7,Left Center Midfield,Midfielder,Left Center Midfield
26570,Amalie Vevle Eikeland,Norway Women's,-0.6365330898064353,1,Right Wing,Forward,Winger
49831,Ivana Andrés Sanz,Spain Women's,-0.6460303928637472,4,Left Center Back,Defender,Left Center Back
403277,Daniela Alexandra Árias Rojas,Colombia Women's,-0.652401318758538,5,Left Center Back,Defender,Left Center Back
402010,Jennyfer Limage,Haiti Women's,-0.6556416575975954,1,Right Center Back,Defender,Right Center Back
401744,Tahnai Lauren Rivera Annis,Philippines Women's,-0.6595266427162231,1,Right Back,Defender,Right Back
401801,Sheika Daleicha Scott Richardson,Costa Rica Women's,-0.66663037422836,3,Center Forward,Forward,Forward
25834,Viviane Asseyi,France Women's,-0.6781668778660349,1,Left Midfield,Midfielder,Left Midfield
46459,Katja Snoeijs,Netherlands Women's,-0.6791937432461919,4,Left Center Forward,Forward,Forward
131617,Ochumba Oseke Lubandji,Zambia Women's,-0.6829918856403346,2,Right Center Midfield,Midfielder,Right Center Midfield
25561,Beatriz Zaneratto João,Brazil Women's,-0.6861328958866043,3,Left Midfield,Midfielder,Left Midfield
10230,Linda Brigitta Sembrant,Sweden Women's,-0.6864164344924147,1,Right Wing,Forward,Winger
327715,Lily Agg,Republic of Ireland Women's,-0.6876989957841674,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
50150,Irene Guerrero Sanmartín,Spain Women's,-0.6911564682701883,3,Right Center Midfield,Midfielder,Right Center Midfield
402798,Deysiré Mayte Salazar Biscaino,Panama Women's,-0.6954306023828646,3,Center Defensive Midfield,Midfielder,Defensive Midfielder
47008,Sjoeke Nüsken,Germany Women's,-0.6982316588745572,1,Left Center Back,Defender,Left Center Back
15249,Amel Majri,France Women's,-0.7149006963229466,2,Left Midfield,Midfielder,Left Midfield
403289,Eun-Sun Park,Korea Republic Women's,-0.7168138843412013,3,Center Forward,Forward,Forward
402123,Gabriela de Jesus Thomas Salgado,South Africa Women's,-0.7172121730936045,1,Right Wing,Forward,Winger
25746,Kaylin Swart,South Africa Women's,-0.7382379627608741,4,Goalkeeper,Goalkeeper,Goalkeeper
402176,Tiernny Arlene Wiltshire,Jamaica Women's,-0.7389060068441673,4,Right Back,Defender,Right Back
24460,Signe Kallesøe Bruun,Denmark Women's,-0.7412588960674236,3,Center Forward,Forward,Forward
403280,Diana Carolina Ospina García Pineda,Colombia Women's,-0.743463842415086,5,Right Defensive Midfield,Midfielder,Defensive Midfielder
15631,Niamh Charles,England Women's,-0.7455681910203711,1,Right Wing Back,Defender,Right Wing Back
402791,Rebeca Margoth Espinosa Justavino,Panama Women's,-0.7468872757282182,1,Left Center Back,Defender,Left Center Back
32152,Francesca Durante,Italy Women's,-0.7539805603052852,3,Goalkeeper,Goalkeeper,Goalkeeper
328259,Bruna Santos Nhaia,Brazil Women's,-0.7579806790492841,1,Right Back,Defender,Right Back
25728,Karina Sævik,Norway Women's,-0.759296751827274,2,Left Midfield,Midfielder,Left Midfield
401941,Siomala Mapepa,Zambia Women's,-0.7658639586503996,3,Right Midfield,Midfielder,Right Midfield
46986,Lena Lattwein,Germany Women's,-0.7694785759929847,2,Left Defensive Midfield,Midfielder,Defensive Midfielder
402792,Wendy Yisbel Natis Bárcenas,Panama Women's,-0.7727063216844193,3,Right Center Back,Defender,Right Center Back
8297,Adriana Kristina Leon,Canada Women's,-0.7730110529266901,3,Right Wing,Forward,Winger
25476,Lea Schüller,Germany Women's,-0.7835773205153709,3,Center Forward,Forward,Forward
10224,Sara Caroline Seger,Sweden Women's,-0.7847383422591244,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
402662,Najat Badri,Morocco Women's,-0.7902421906817496,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
50146,Esther Gonzalez Rodríguez,Spain Women's,-0.7979627168130825,5,Center Forward,Forward,Forward
401646,Sara Iren Lindbak Hørte,Norway Women's,-0.8138687428743653,1,Right Back,Defender,Right Back
402781,Yenith Elizabett Bailey de la Cruz,Panama Women's,-0.8145445621127058,3,Goalkeeper,Goalkeeper,Goalkeeper
45884,Giada Greggi,Italy Women's,-0.8179931860849349,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
402124,Mapula Nomvula Kgoale,South Africa Women's,-0.82728622210526,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
402797,Natalia Didelka Mills Urrunaga,Panama Women's,-0.8295564694279641,2,Center Forward,Forward,Forward
25480,Haiyan Wu,China PR Women's,-0.8303490527126696,1,Right Back,Defender,Right Back
89009,Yasmin Katie Mrabet,Morocco Women's,-0.8315572267240541,1,Left Center Back,Defender,Left Center Back
25657,Paige Therese Satchell,New Zealand Women's,-0.8431501540471497,1,Left Center Forward,Forward,Forward
10398,Valentina Cernoia,Italy Women's,-0.8514214634568392,1,Center Defensive Midfield,Midfielder,Defensive Midfielder
402660,Nouhaila Benzina,Morocco Women's,-0.8522642596844271,3,Left Center Back,Defender,Left Center Back
34499,Hanna Ulrika Bennison,Sweden Women's,-0.8548077743005017,4,Right Defensive Midfield,Midfielder,Defensive Midfielder
135153,Nesryne El Chad,Morocco Women's,-0.854845417345197,4,Right Center Back,Defender,Right Center Back
401738,Chandler Blue Isip McDaniel,Philippines Women's,-0.8550913476625654,2,Right Center Forward,Forward,Forward
401928,Takako Seike,Japan Women's,-0.8569672725321542,3,Left Attacking Midfield,Midfielder,Attacking Midfielder
387290,Yamila Tamara Rodríguez,Argentina Women's,-0.8659647700507532,3,Right Wing,Forward,Winger
26585,Annamaria Serturini,Italy Women's,-0.870255523084863,1,Right Wing,Forward,Winger
10203,Cristiana Girelli,Italy Women's,-0.876162577377273,2,Center Attacking Midfield,Midfielder,Attacking Midfielder
402018,Mengyu Shen,China PR Women's,-0.8842831645870985,2,Right Center Forward,Forward,Forward
25543,Geyse da Silva Ferreira,Brazil Women's,-0.8868813812178477,3,Right Center Forward,Forward,Forward
25718,Chiamaka Cynthia Nnadozie,Nigeria Women's,-0.8925163520077684,4,Goalkeeper,Goalkeeper,Goalkeeper
25601,Deanne Cynthia Rose,Canada Women's,-0.8973398083896235,2,Right Wing,Forward,Winger
5074,Shelina Laura Zadorsky,Canada Women's,-0.8974905365445818,1,Right Center Back,Defender,Right Center Back
401875,Thu Thương Lương Thị,Vietnam Women's,-0.8991285794512723,3,Right Center Back,Defender,Right Center Back
402790,Carmen Milagros Montenegro Martínez,Panama Women's,-0.9049073856127956,3,Left Center Midfield,Midfielder,Left Center Midfield
25514,Noko Matlou,South Africa Women's,-0.9119785130453736,2,Left Center Back,Defender,Left Center Back
402179,Solai Washington,Jamaica Women's,-0.9134314877866282,3,Right Midfield,Midfielder,Right Midfield
25768,Adriana María Sachs,Argentina Women's,-0.9141128544773696,1,Right Center Back,Defender,Right Center Back
401735,Olivia Alexandra Davies Isip McDaniel,Philippines Women's,-0.9148493220742958,3,Goalkeeper,Goalkeeper,Goalkeeper
131614,Mary Wilombe,Zambia Women's,-0.9244788399000984,2,Left Center Midfield,Midfielder,Left Center Midfield
10390,Anja Sønstevold,Norway Women's,-0.9279450979272444,3,Right Back,Defender,Right Back
15443,Merle Frohms,Germany Women's,-0.9284124964984192,3,Goalkeeper,Goalkeeper,Goalkeeper
5105,Sofia Huerta,United States Women's,-0.9356319654620554,1,Right Back,Defender,Right Back
25717,Mi-Ra Moon,Korea Republic Women's,-0.939178425692396,3,Center Forward,Forward,Forward
135779,Gabriela Nunes da Silva,Brazil Women's,-0.9435947108446828,1,Right Center Forward,Forward,Forward
32699,Josefine Hasbo,Denmark Women's,-0.9480856525200312,4,Right Defensive Midfield,Midfielder,Defensive Midfielder
337744,Isibeal Atkinson,Republic of Ireland Women's,-0.9620206172169667,2,Left Wing Back,Defender,Left Wing Back
276289,Anna Langås Jøsendal,Norway Women's,-0.963109965587878,1,Right Midfield,Midfielder,Right Midfield
276304,Guro Bergsvand,Norway Women's,-0.9632641929074864,1,Left Center Back,Defender,Left Center Back
31555,Courtney Brosnan,Republic of Ireland Women's,-0.9676027361372376,3,Goalkeeper,Goalkeeper,Goalkeeper
401634,Cortnee Brooke Vine,Australia Women's,-0.9682880158501328,7,Right Wing,Forward,Winger
18153,Alisha Lehmann,Switzerland Women's,-0.9698637517889228,2,Left Wing,Forward,Winger
32339,Daphne van Domselaar,Netherlands Women's,-0.9795016716568952,5,Goalkeeper,Goalkeeper,Goalkeeper
401742,Isabella Victoria Sola Flanigan,Philippines Women's,-0.985775204178131,3,Left Center Forward,Forward,Forward
34485,Gabriela Guillén Alvarez,Costa Rica Women's,-0.9877837162796272,1,Left Midfield,Midfielder,Left Midfield
50156,Claudia  Zornoza Sánchez,Spain Women's,-0.9936226289257212,2,Center Defensive Midfield,Midfielder,Defensive Midfielder
402667,Sofia Bouftini,Morocco Women's,-0.9956184890205698,3,Right Midfield,Midfielder,Right Midfield
47022,Laura Freigang,Germany Women's,-1.0018329595908328,1,Center Attacking Midfield,Midfielder,Attacking Midfielder
325210,Ivonne Chacón,Colombia Women's,-1.0083020832286247,2,Left Defensive Midfield,Midfielder,Defensive Midfielder
49913,Athenea del Castillo Belvide,Spain Women's,-1.0090556741342955,3,Left Wing,Forward,Winger
401636,Abbie Larkin,Republic of Ireland Women's,-1.0101266043703514,3,Right Wing,Forward,Winger
10417,Viola Calligaris,Switzerland Women's,-1.010606351885596,2,Right Back,Defender,Right Back
24368,Andressa Alves da Silva,Brazil Women's,-1.0128410994169916,2,Right Center Forward,Forward,Forward
32405,Rebecka Blomqvist,Sweden Women's,-1.013973253545309,5,Center Forward,Forward,Forward
403292,Eun-Ha Jeoun,Korea Republic Women's,-1.0177901258052218,1,Center Forward,Forward,Forward
355040,Gift Nyakno Monday,Nigeria Women's,-1.017825124608564,1,Right Wing,Forward,Winger
8382,Clare Elizabeth Polkinghorne,Australia Women's,-1.0247326631724198,5,Left Center Back,Defender,Left Center Back
15615,Pauline Peyraud Magnin,France Women's,-1.025085561698042,5,Goalkeeper,Goalkeeper,Goalkeeper
41950,Evelyne Viens,Canada Women's,-1.026725196048367,3,Center Forward,Forward,Forward
24883,Sydney Lohmann,Germany Women's,-1.0268724682413115,1,Left Wing,Forward,Winger
276442,Lene Christensen,Denmark Women's,-1.0328162912188954,4,Goalkeeper,Goalkeeper,Goalkeeper
126508,María Pérez,Spain Women's,-1.0394619027569292,1,Center Defensive Midfield,Midfielder,Defensive Midfielder
402177,Kalyssa van Zanten,Jamaica Women's,-1.0404340121916442,1,Right Wing,Forward,Winger
401802,Daniela Solera Vega,Costa Rica Women's,-1.0421216434191216,3,Goalkeeper,Goalkeeper,Goalkeeper
26051,Dalila Belén Ippolito,Argentina Women's,-1.051340007976883,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
402125,Melinda Kgadiete,South Africa Women's,-1.051858337143489,2,Center Forward,Forward,Forward
87187,Mille Gejl Jensen,Denmark Women's,-1.0557637859704834,2,Left Wing,Forward,Winger
42207,Marissa Maeve Sheva,Republic of Ireland Women's,-1.0731172850092927,3,Right Wing Back,Defender,Right Wing Back
10205,Olivia Alma Charlotta Schough,Sweden Women's,-1.0734198487754298,4,Left Wing,Forward,Winger
10371,Elisa Bartoli,Italy Women's,-1.0746726546427323,1,Right Back,Defender,Right Back
402459,Gabriela Patricia Chávez,Argentina Women's,-1.0805934264242547,1,Right Back,Defender,Right Back
25445,Chae-Rim Kang,Korea Republic Women's,-1.0806014924063942,1,Right Defensive Midfield,Midfielder,Defensive Midfielder
214481,Victoria Esson,New Zealand Women's,-1.0811466785180268,3,Goalkeeper,Goalkeeper,Goalkeeper
10420,Meriame Terchoun,Switzerland Women's,-1.0849490736829597,4,Right Wing,Forward,Winger
402656,Khadija Er-Rmichi,Morocco Women's,-1.0874497752790382,4,Goalkeeper,Goalkeeper,Goalkeeper
401640,Grace Joanna Ella Jale,New Zealand Women's,-1.0902708494673896,2,Center Defensive Midfield,Midfielder,Defensive Midfielder
32333,Lynn Wilms,Netherlands Women's,-1.0936083713351863,2,Right Center Back,Defender,Right Center Back
402117,Tiisetso Makhubela,South Africa Women's,-1.0948791331827743,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
401800,Alexandra Pinell González,Costa Rica Women's,-1.1028561679392708,2,Left Center Midfield,Midfielder,Left Center Midfield
389495,Alyssa Paola Thompson,United States Women's,-1.1081613051503485,2,Right Wing,Forward,Winger
25488,Yasha Gu,China PR Women's,-1.1092671555641036,2,Left Midfield,Midfielder,Left Midfield
