match_id,team_id,team,player_id,player,WPR_score,match_rank
3893828,865,England Women's,31531.0,Lauren James,0.060834402936400966,15
3893828,865,England Women's,15555.0,Lauren Hemp,0.05499811510450013,16
3893828,1207,China PR Women's,402024.0,Lingwei Yao,0.05456445538770279,17
3893828,1207,China PR Women's,25488.0,Yasha Gu,0.04855843991177706,18
3893828,865,England Women's,19416.0,Laura Coombs,0.04819731376881361,19
3893828,865,England Women's,31534.0,Ella Toone,0.040948605815581185,20
3893828,1207,China PR Women's,402018.0,Mengyu Shen,0.037845129242043404,21
3893828,865,England Women's,15550.0,Bethany England,0.03719395574943182,22
3893828,865,England Women's,15570.0,Chloe Kelly,0.037039164165585885,23
3893828,865,England Women's,15631.0,Niamh Charles,0.036796229822963614,24
3893828,865,England Women's,4643.0,Georgia Stanway,0.035833962723816795,25
3893828,1207,China PR Women's,25485.0,Shanshan Wang,0.030957138441713553,26
3893828,1207,China PR Women's,25480.0,Haiyan Wu,0.027221584017573325,27
3893828,1207,China PR Women's,25484.0,Yao Wei,0.02337756113934263,28
3893828,865,England Women's,31538.0,Mary Alexandra Earps,0.021996288652304116,29
3893828,1207,China PR Women's,131695.0,Yu Zhu,0.010000000000000002,30
3893828,1207,China PR Women's,402022.0,Jiaxing Dou,0.010000000000000002,31
3893804,860,Switzerland Women's,4659.0,Ramona Bachmann,0.1259882333725371,1
3893804,852,Norway Women's,10395.0,Maren Nævdal Mjelde,0.12555496161661445,2
3893804,852,Norway Women's,401645.0,Mathilde Hauge Harviken,0.12471868620084431,3
3893804,852,Norway Women's,25466.0,Vilde Bøe Risa,0.1127836402472541,4
3893804,860,Switzerland Women's,10408.0,Ana-Maria Crnogorčević,0.10884794261247695,5
3893804,860,Switzerland Women's,31630.0,Coumba Sow,0.10799367512060755,6
3893804,860,Switzerland Women's,10419.0,Géraldine Reuteler,0.09250892915841513,7
3893804,860,Switzerland Women's,10404.0,Noelle Maritz,0.09242517034799418,8
3893804,852,Norway Women's,10516.0,Frida Maanum,0.09199857489384192,9
3893804,860,Switzerland Women's,10405.0,Lia Wälti,0.0913793873210007,10
3893804,860,Switzerland Women's,32105.0,Seraina Piubel,0.09040534219551596,11
3893804,852,Norway Women's,10514.0,Guro Reiten,0.0861935149935113,12
3893804,852,Norway Women's,276303.0,Thea Bjelde,0.07432350779060043,13
3893804,852,Norway Women's,10392.0,Emilie Haavi,0.07360581518648285,14
3893804,860,Switzerland Women's,32101.0,Julia Stierli,0.07323429568424111,15
3893804,860,Switzerland Women's,10407.0,Eseosa Aigbogun,0.07127254011801522,16
3893804,852,Norway Women's,24706.0,Sophie Roman Haug,0.06768184784835561,17
3893804,860,Switzerland Women's,276579.0,Nadine Riesen,0.061698115743921644,18
3893804,852,Norway Women's,26570.0,Amalie Vevle Eikeland,0.05846795834048315,19
3893804,852,Norway Women's,10386.0,Caroline Graham Hansen,0.04714900601307453,20
3893804,852,Norway Women's,276288.0,Tuva Hansen,0.04682586503847126,21
3893804,860,Switzerland Women's,10420.0,Meriame Terchoun,0.031902705495032276,22
3893804,860,Switzerland Women's,10400.0,Gaëlle Thalmann,0.02764697679349258,23
3893804,860,Switzerland Women's,43045.0,Sandrine Mauron,0.024696686036749557,24
3893804,852,Norway Women's,10390.0,Anja Sønstevold,0.02314362084228041,25
3893804,852,Norway Women's,25728.0,Karina Sævik,0.020450129746867843,26
3893804,852,Norway Women's,36800.0,Aurora Watten Mikalsen,0.0178309016608865,27
3893804,852,Norway Women's,24374.0,Ingrid Syrstad Engen,0.01667585104344673,28
3893804,852,Norway Women's,401647.0,Marit Bratberg Lund,0.012596118536984694,29
3893795,853,Denmark Women's,10108.0,Pernille Mosegaard Harder,0.1506749573086179,1
3893795,1207,China PR Women's,402019.0,Chengshu Wu,0.12124235758236909,2
3893795,1207,China PR Women's,25482.0,Jiahui Lou,0.11174370874001968,3
3893795,1207,China PR Women's,402025.0,Linyan Zhang,0.10901403742924559,4
3893795,853,Denmark Women's,10088.0,Katrine Veje,0.10620886407397005,5
3893795,1207,China PR Women's,25490.0,Rui Zhang,0.10217960893422637,6
3893795,853,Denmark Women's,10274.0,Nicoline Sørensen,0.08803031394384085,7
3893795,853,Denmark Women's,32230.0,Karen Holmgaard,0.08544533534305174,8
3893795,1207,China PR Women's,131579.0,Lina Yang,0.07838474282827415,9
3893795,1207,China PR Women's,24461.0,Shuang Wang,0.07759012151548852,10
3893795,1207,China PR Women's,131583.0,Qiaozhu Chen,0.07570099002397018,11
3893795,853,Denmark Women's,87185.0,Stine Ballisager Pedersen,0.07464208194054169,12
3893795,853,Denmark Women's,10111.0,Simone Boye-Sørensen,0.07310069358818608,13
3893795,1207,China PR Women's,131580.0,Xin Zhang,0.07149461802633642,14
3893795,1207,China PR Women's,131575.0,Mengwen Li,0.07117181742141732,15
3893795,853,Denmark Women's,87191.0,Rikke Marie Madsen,0.0665366730723465,16
3893795,853,Denmark Women's,276443.0,Kathrine Møller Kühl,0.06593652123308517,17
3893795,853,Denmark Women's,24460.0,Signe Kallesøe Bruun,0.061722598034507366,18
3893795,853,Denmark Women's,15789.0,Rikke Læntver Sevecke,0.06119370925659698,19
3893795,1207,China PR Women's,25485.0,Shanshan Wang,0.058047975895168406,20
3893795,853,Denmark Women's,32699.0,Josefine Hasbo,0.05600356154180088,21
3893795,1207,China PR Women's,25484.0,Yao Wei,0.04505155071214463,22
3893795,853,Denmark Women's,87195.0,Janni Thomsen,0.04415752605145335,23
3893795,853,Denmark Women's,224831.0,Amalie Jørgensen Vangsgaard,0.0426145764464346,24
3893795,1207,China PR Women's,402018.0,Mengyu Shen,0.032234634339155424,25
3893795,853,Denmark Women's,276442.0,Lene Christensen,0.023732588165566827,26
3893795,1207,China PR Women's,25488.0,Yasha Gu,0.017202177420636695,27
3893795,1207,China PR Women's,402021.0,Chen Gao,0.0167583144775961,28
3893795,1207,China PR Women's,402016.0,Huan Xu,0.012183344653951591,29
3893812,1216,South Africa Women's,402126.0,Hildah Tholakele Magaia,0.13138466053940398,1
3893812,1216,South Africa Women's,5052.0,Thembi Kgatlana,0.11890380537067932,2
3893812,1216,South Africa Women's,25511.0,Jermaine Seoposenwe,0.11490614908989041,3
3893812,1204,Argentina Women's,4944.0,Estefanía Romina Banini Ruiz,0.10763876712541184,4
3893812,1204,Argentina Women's,370851.0,Sophie Wais Braun,0.10469578882123246,5
3893812,1204,Argentina Women's,25640.0,María Florencia Bonsegundo,0.10149263243801668,6
3893812,1216,South Africa Women's,5053.0,Linda Maserame Motlhalo,0.09503754305973239,7
3893812,1204,Argentina Women's,25617.0,Miriam Anahí Mayorga,0.09245282028660118,8
3893812,1204,Argentina Women's,402467.0,Romina Stefania Núñez,0.07981314023558309,9
3893812,1216,South Africa Women's,402118.0,Karabo Dhlamini,0.07069400057567593,10
3893812,1204,Argentina Women's,25602.0,Mariana Valeria Larroquette,0.06856572859270273,11
3893812,1204,Argentina Women's,273315.0,Paulina Gramaglia,0.06747583197243473,12
3893812,1204,Argentina Women's,25633.0,Eliana Noemí Stábile,0.06714481443444059,13
3893812,1204,Argentina Women's,25615.0,Flavia Lorena Benítez,0.06429505664090275,14
3893812,1216,South Africa Women's,25747.0,Bambanani Nolufefe Mbane,0.06416941037436956,15
3893812,1216,South Africa Women's,25745.0,Sibulele Cecilia Holweni,0.05876874990594786,16
3893812,1204,Argentina Women's,387290.0,Yamila Tamara Rodríguez,0.05754943384111108,17
3893812,1216,South Africa Women's,25520.0,Lebogang Ramalepe,0.05638051069334627,18
3893812,1216,South Africa Women's,402125.0,Melinda Kgadiete,0.05462379532242579,19
3893812,1204,Argentina Women's,402461.0,Daiana Micaela Falfán,0.05377228639621267,20
3893812,1204,Argentina Women's,25634.0,Aldana Cometti,0.051937551004028144,21
3893812,1216,South Africa Women's,25521.0,Kholosa Biyana,0.044570210385120844,22
3893812,1216,South Africa Women's,402117.0,Tiisetso Makhubela,0.04287353742310554,23
3893812,1216,South Africa Women's,402119.0,Bongeka Gamede,0.0385259034099497,24
3893812,1204,Argentina Women's,402465.0,Julieta Micaela Cruz Navarrete,0.03634706182966594,25
3893812,1216,South Africa Women's,316798.0,Noxolo Cesane,0.03632438641561625,26
3893812,1204,Argentina Women's,402463.0,Érica Noelia Lonigro,0.0330896367445895,27
3893812,1216,South Africa Women's,25746.0,Kaylin Swart,0.03247305052736242,28
3893812,1216,South Africa Women's,25516.0,Refiloe Jane,0.02127988840743006,29
3893812,1216,South Africa Women's,402124.0,Mapula Nomvula Kgoale,0.01908439849994372,30
3893812,1204,Argentina Women's,25611.0,Vanina Noemí Correa,0.013729449637066743,31
3893832,1212,Jamaica Women's,25554.0,Khadija Monifa Shaw,0.23662189660600044,1
3893832,1212,Jamaica Women's,25538.0,Jody Brown,0.12038357415569535,2
3893832,1203,Brazil Women's,25559.0,Tamires Cássia Dias de Britto,0.11934194028332029,3
3893832,1203,Brazil Women's,105708.0,Kerolin Nicoli Israel Ferraz,0.10927260182692675,4
3893832,1203,Brazil Women's,5082.0,Marta Vieira da Silva Veiga,0.10380723788891144,5
3893832,1212,Jamaica Women's,4638.0,Drew Spence,0.09866649897601251,6
3893832,1203,Brazil Women's,131570.0,Rafaelle Leone Carvalho Souza,0.0947428862383875,7
3893832,1203,Brazil Women's,5044.0,Débora Cristiane de Oliveira,0.08991569399568239,8
3893832,1212,Jamaica Women's,327719.0,Atlanta Reigan Primus,0.08732568502112778,9
3893832,1212,Jamaica Women's,25535.0,Tiffany Cameron,0.08463096108508289,10
3893832,1203,Brazil Women's,50003.0,Antonia Ronnycleide da Costa Silva,0.08153709512502935,11
3893832,1212,Jamaica Women's,25546.0,Cheyna Lee Matthews,0.08143882999066163,12
3893832,1203,Brazil Women's,25556.0,Kathellen Sousa Feitoza,0.07732498871857518,13
3893832,1203,Brazil Women's,25743.0,Luana Bertolucci Paixão,0.07098530751418777,14
3893832,1203,Brazil Women's,389489.0,Adriana Leal da Silva,0.07025064035639322,15
3893832,1212,Jamaica Women's,402176.0,Tiernny Arlene Wiltshire,0.06295944080540357,16
3893832,1212,Jamaica Women's,21014.0,Vyan Sampson,0.05521672938157461,17
3893832,1203,Brazil Women's,389488.0,Ariadina Alves Borges,0.05428027226500165,18
3893832,1203,Brazil Women's,25561.0,Beatriz Zaneratto João,0.05379738527283498,19
3893832,1212,Jamaica Women's,25557.0,Deneisha Selena Blackwood,0.05109914585162241,20
3893832,1212,Jamaica Women's,402179.0,Solai Washington,0.04599657313613666,21
3893832,1212,Jamaica Women's,25545.0,Allyson Swaby,0.02922919945357328,22
3893832,1203,Brazil Women's,25543.0,Geyse da Silva Ferreira,0.02489414577738149,23
3893832,1212,Jamaica Women's,18158.0,Rebecca Leigh Spencer,0.023550714705919584,24
3893832,1212,Jamaica Women's,25558.0,Chantelle Swaby,0.022880750831189435,25
3893832,1203,Brazil Women's,24368.0,Andressa Alves da Silva,0.016981967665433202,26
3893832,1203,Brazil Women's,131581.0,Letícia Izidoro Lima da Silva,0.016855568455793498,27
3893832,1203,Brazil Women's,387449.0,Maria Eduarda Ferreira Sampaio,0.01601226861614132,28
3893824,16768,Republic of Ireland Women's,19777.0,Niamh Fahey,0.12750203720740885,1
3893824,1213,Nigeria Women's,26156.0,Rasheedat Busayo Ajibade,0.12388308296644851,2
3893824,16768,Republic of Ireland Women's,5084.0,Denise O'Sullivan,0.12170378324457588,3
3893824,1213,Nigeria Women's,106836.0,Michelle Alozie,0.11524002028421104,4
3893824,16768,Republic of Ireland Women's,23413.0,Megan Connolly,0.10125428895812713,5
3893824,1213,Nigeria Women's,50020.0,Antionette Oyedupe Payne,0.0989666560880149,6
3893824,16768,Republic of Ireland Women's,15620.0,Katie McCabe,0.09493520944529803,7
3893824,16768,Republic of Ireland Women's,35406.0,Ruesha Littlejohn,0.09350800341521964,8
3893824,1213,Nigeria Women's,25470.0,Osinachi Marvis Ohale,0.0903492978678441,9
3893824,16768,Republic of Ireland Women's,16382.0,Heather Payne,0.08864375982180102,10
3893824,1213,Nigeria Women's,62908.0,Christy Onyenaturuchi Ucheibe,0.08665775824292585,11
3893824,1213,Nigeria Women's,24881.0,Asisat Lamina Oshoala,0.08631800089363795,12
3893824,16768,Republic of Ireland Women's,389494.0,Sinead Farrelly,0.0839348258012583,13
3893824,16768,Republic of Ireland Women's,142768.0,Kyra Carusa,0.0830052581390952,14
3893824,1213,Nigeria Women's,25469.0,Halimatu Ibrahim Ayinde,0.08225942176011104,15
3893824,1213,Nigeria Women's,25461.0,Uchenna Kanu,0.07700574104415311,16
3893824,1213,Nigeria Women's,135755.0,Ashleigh Plumptre,0.076374343216912,17
3893824,16768,Republic of Ireland Women's,15621.0,Louise Quinn,0.06986662739944964,18
3893824,1213,Nigeria Women's,338631.0,Oluwatosin Blessing Demehin,0.059764771378777906,19
3893824,16768,Republic of Ireland Women's,327715.0,Lily Agg,0.05684937667674621,20
3893824,1213,Nigeria Women's,5094.0,Ifeoma Onumonu,0.043991603065767326,21
3893824,1213,Nigeria Women's,355040.0,Gift Nyakno Monday,0.032229557494804516,22
3893824,16768,Republic of Ireland Women's,31555.0,Courtney Brosnan,0.025378302527328162,23
3893824,16768,Republic of Ireland Women's,42207.0,Marissa Maeve Sheva,0.023164446849730923,24
3893824,16768,Republic of Ireland Women's,401636.0,Abbie Larkin,0.01825953834978414,25
3893824,1213,Nigeria Women's,25718.0,Chiamaka Cynthia Nnadozie,0.015037498992881869,26
3893824,16768,Republic of Ireland Women's,47095.0,Diane Caldwell,0.011994542164176806,27
3893824,1213,Nigeria Women's,25465.0,Onome Ebi,0.011922246703509887,28
3893808,1214,United States Women's,5085.0,Alexandra Morgan Carrasco,0.1751892116891545,1
3893808,1214,United States Women's,107917.0,Trinity Rain Moyer-Rodman,0.15052566039118798,2
3893808,851,Netherlands Women's,10650.0,Jill Roord,0.13396124192092346,3
3893808,1214,United States Women's,49172.0,Sophia Olivia Smith,0.12830333713885025,4
3893808,851,Netherlands Women's,10649.0,Lieke Martens,0.11004385261691141,5
3893808,851,Netherlands Women's,10645.0,Sherida Spitse,0.10758199458491402,6
3893808,851,Netherlands Women's,10658.0,Danielle van de Donk,0.10455417871563605,7
3893808,851,Netherlands Women's,63788.0,Victoria Pelova,0.1035995397095105,8
3893808,1214,United States Women's,4999.0,Lindsey Michelle Horan,0.09990397188390276,9
3893808,1214,United States Women's,5088.0,Crystal Alyssia Dunn Soubrier,0.08650832751484787,10
3893808,851,Netherlands Women's,10666.0,Dominique Johanna Anna Petrone Janssen,0.07508627292782258,11
3893808,851,Netherlands Women's,46459.0,Katja Snoeijs,0.07445939750946257,12
3893808,1214,United States Women's,4949.0,Rosemary Kathleen Lavelle,0.07204399366553639,13
3893808,851,Netherlands Women's,62962.0,Esmee Brugts,0.06971288181264301,14
3893808,1214,United States Women's,107491.0,Emily Ann Fox,0.057734899819461775,15
3893808,1214,United States Women's,6811.0,Julie Beth Ertz,0.05765361412338888,16
3893808,1214,United States Women's,218506.0,Savannah Marie DeMelo,0.056903623437182985,17
3893808,851,Netherlands Women's,10654.0,Jackie Groenen,0.05438617178657951,18
3893808,1214,United States Women's,4940.0,Andi Sullivan,0.053349574984350216,19
3893808,851,Netherlands Women's,10647.0,Stephanie van der Gragt,0.04267573050503114,20
3893808,1214,United States Women's,219423.0,Naomi Haile Girma,0.037375864973038866,21
3893808,851,Netherlands Women's,47541.0,Damaris Berta Egurrola Wienke,0.034388401866644124,22
3893808,851,Netherlands Women's,62951.0,Aniek Nouwen,0.029294458678823798,23
3893808,851,Netherlands Women's,32339.0,Daphne van Domselaar,0.02883671889732426,24
3893808,1214,United States Women's,5100.0,Alyssa Michele Naeher,0.02450792037909757,25
3893808,851,Netherlands Women's,221888.0,Kerstin Yasmijn Casparij,0.016458466510091384,26
3893808,851,Netherlands Women's,10661.0,Renate Jansen,0.01496069195768213,27
3893799,2391,Morocco Women's,402666.0,Fatima Zahra Tagnaout,0.1291375895315225,1
3893799,2391,Morocco Women's,402663.0,Ghizlane Chebbak,0.12257766237707557,2
3893799,2391,Morocco Women's,21048.0,Rosella Ayane,0.12059429291970347,3
3893799,857,Germany Women's,10261.0,Sara Doorsoun-Khajeh,0.11929614674834607,4
3893799,2391,Morocco Women's,402655.0,Sakina Ouzraoui Diki,0.11291979190850049,5
3893799,857,Germany Women's,10399.0,Kathrin Julia Hendrich,0.110369791515328,6
3893799,857,Germany Women's,32355.0,Felicitas Rauch,0.10271922677697756,7
3893799,2391,Morocco Women's,31629.0,Anissa Lahmari,0.09885915360953954,8
3893799,2391,Morocco Women's,135877.0,Sarah Kassi,0.09872683438915636,9
3893799,857,Germany Women's,10263.0,Sara Däbritz,0.09155871423960985,10
3893799,857,Germany Women's,46987.0,Jule Brand,0.07450830630308403,11
3893799,857,Germany Women's,15648.0,Melanie Leupolz,0.0671265887244657,12
3893799,857,Germany Women's,10374.0,Svenja Huth,0.06621888145672603,13
3893799,857,Germany Women's,10259.0,Lina Magull,0.06500475360233826,14
3893799,2391,Morocco Women's,402665.0,Zineb Redouani,0.06317100561258113,15
3893799,857,Germany Women's,15178.0,Alexandra Popp,0.06158593169046694,16
3893799,857,Germany Women's,25729.0,Klara Bühl,0.05621747019947404,17
3893799,2391,Morocco Women's,31641.0,Elodie Nakkach,0.0481062719673381,18
3893799,2391,Morocco Women's,46564.0,Salma Amani,0.043268327020863764,19
3893799,857,Germany Women's,46986.0,Lena Lattwein,0.0381508556602788,20
3893799,857,Germany Women's,25476.0,Lea Schüller,0.03726007126634075,21
3893799,2391,Morocco Women's,402662.0,Najat Badri,0.03570542337711939,22
3893799,857,Germany Women's,46549.0,Nicole Anyomi,0.035569184006371185,23
3893799,2391,Morocco Women's,402658.0,Hanane Aït El Haj,0.03378150223655728,24
3893799,857,Germany Women's,47022.0,Laura Freigang,0.031057554132326307,25
3893799,2391,Morocco Women's,89009.0,Yasmin Katie Mrabet,0.025144391612157813,26
3893799,857,Germany Women's,46999.0,Chantal Hagel,0.024246548561100235,27
3893799,857,Germany Women's,15443.0,Merle Frohms,0.019109975116766056,28
3893799,2391,Morocco Women's,402667.0,Sofia Bouftini,0.018521378363555073,29
3893799,2391,Morocco Women's,135153.0,Nesryne El Chad,0.01789239457427982,30
3893799,2391,Morocco Women's,402656.0,Khadija Er-Rmichi,0.01758751386254403,31
3893799,2391,Morocco Women's,402661.0,Ibtissam Jraïdi,0.014006466637505606,32
3893815,1203,Brazil Women's,5044.0,Débora Cristiane de Oliveira,0.12750957588576203,1
3893815,861,France Women's,10272.0,Onema Grace Geyoro,0.12350187994571696,2
3893815,861,France Women's,10121.0,Eugénie Le Sommer,0.12108133291217521,3
3893815,861,France Women's,15421.0,Kenza Dali,0.10756605405548192,4
3893815,861,France Women's,10137.0,Kadidiatou Diani,0.104336065408491,5
3893815,861,France Women's,30971.0,Sandie Toletti,0.10379717175491085,6
3893815,1203,Brazil Women's,105708.0,Kerolin Nicoli Israel Ferraz,0.09884906671868493,7
3893815,1203,Brazil Women's,389489.0,Adriana Leal da Silva,0.09859809696251304,8
3893815,1203,Brazil Women's,389488.0,Ariadina Alves Borges,0.09794925108599359,9
3893815,1203,Brazil Women's,25743.0,Luana Bertolucci Paixão,0.08668412231193934,10
3893815,861,France Women's,10418.0,Eve Perisset,0.0820223816178141,11
3893815,861,France Women's,10117.0,Sakina Karchaoui,0.07839094243534987,12
3893815,1203,Brazil Women's,50003.0,Antonia Ronnycleide da Costa Silva,0.07023031818753478,13
3893815,861,France Women's,15471.0,Selma Bacha,0.06653697233649565,14
3893815,1203,Brazil Women's,25543.0,Geyse da Silva Ferreira,0.06407963023718244,15
3893815,861,France Women's,10125.0,Wendie Renard,0.06319433756079047,16
3893815,1203,Brazil Women's,24368.0,Andressa Alves da Silva,0.06258251657734139,17
3893815,861,France Women's,49233.0,Vicki Becho,0.059270229841407444,18
3893815,1203,Brazil Women's,25559.0,Tamires Cássia Dias de Britto,0.05814595758145766,19
3893815,1203,Brazil Women's,131570.0,Rafaelle Leone Carvalho Souza,0.05474211915286922,20
3893815,1203,Brazil Women's,182466.0,Lauren Eduarda Leal Costa,0.05039843704809058,21
3893815,1203,Brazil Women's,5082.0,Marta Vieira da Silva Veiga,0.042102344067413845,22
3893815,861,France Women's,31784.0,Maëlle Lakrar,0.03864421546980852,23
3893815,861,France Women's,15615.0,Pauline Peyraud Magnin,0.028154494592742864,24
3893815,1203,Brazil Women's,5071.0,Monica Hickmann Alves,0.025419456514465446,25
3893815,861,France Women's,31529.0,Léa Le Garrec,0.023503922068815145,26
3893815,1203,Brazil Women's,25561.0,Beatriz Zaneratto João,0.02324458239092532,27
3893815,1203,Brazil Women's,131581.0,Letícia Izidoro Lima da Silva,0.021538920104843026,28
3893815,1203,Brazil Women's,62907.0,Ana Vitória Angélica Kliemaschewsk de Araújo,0.017925605172983507,29
3893792,16769,Vietnam Women's,401879.0,Thị Thảo Thái,0.18164526691492017,1
3893792,16769,Vietnam Women's,401889.0,Như Huỳnh,0.13410050402930557,2
3893792,1214,United States Women's,4999.0,Lindsey Michelle Horan,0.13322145927736478,3
3893792,1214,United States Women's,49172.0,Sophia Olivia Smith,0.11173617844121256,4
3893792,1214,United States Women's,5085.0,Alexandra Morgan Carrasco,0.0921534827229532,5
3893792,16769,Vietnam Women's,401883.0,Loan Hoàng Thị,0.09170532701449749,6
3893792,1214,United States Women's,219423.0,Naomi Haile Girma,0.08209902493105581,7
3893792,1214,United States Women's,6811.0,Julie Beth Ertz,0.08160389606069868,8
3893792,16769,Vietnam Women's,401877.0,Thu Thảo Trần Thị,0.07390615461547728,9
3893792,16769,Vietnam Women's,401876.0,Thị Hải Linh Trần,0.07292601661327985,10
3893792,1214,United States Women's,4949.0,Rosemary Kathleen Lavelle,0.0689778669057298,11
3893792,16769,Vietnam Women's,401890.0,Hải Yến Phạm,0.06534462214516222,12
3893792,1214,United States Women's,107491.0,Emily Ann Fox,0.0646429200404606,13
3893792,1214,United States Women's,107917.0,Trinity Rain Moyer-Rodman,0.06433018408103214,14
3893792,16769,Vietnam Women's,401888.0,Vạn Sự Ngân Thị,0.05979605773820381,15
3893792,1214,United States Women's,5088.0,Crystal Alyssia Dunn Soubrier,0.059098445193580276,16
3893792,16769,Vietnam Women's,401878.0,Bích Thùy Nguyễn Thị,0.057448555277028884,17
3893792,16769,Vietnam Women's,401874.0,Thu Trần Thị,0.0557232526248826,18
3893792,1214,United States Women's,8298.0,Megan Anna Rapinoe,0.05019885955028901,19
3893792,1214,United States Women's,389495.0,Alyssa Paola Thompson,0.044625684047315296,20
3893792,16769,Vietnam Women's,401886.0,Tuyết Dung Nguyễn Thị,0.042671141213506875,21
3893792,1214,United States Women's,218506.0,Savannah Marie DeMelo,0.0417845366920079,22
3893792,16769,Vietnam Women's,401872.0,Thị Diễm My Lê,0.039868925168605476,23
3893792,1214,United States Women's,4940.0,Andi Sullivan,0.03827172469008238,24
3893792,16769,Vietnam Women's,401875.0,Thu Thương Lương Thị,0.03168627646070973,25
3893792,16769,Vietnam Women's,401873.0,Thị Mỹ Anh Nguyễn,0.03135418077627042,26
3893792,1214,United States Women's,5105.0,Sofia Huerta,0.030166792036971327,27
3893792,16769,Vietnam Women's,401881.0,Thị Kiều Chương,0.02473069421293212,28
3893792,1214,United States Women's,5021.0,Kelley Maureen O'Hara,0.0224331856643162,29
3893792,16769,Vietnam Women's,401884.0,Thị Vân Dương,0.021581446757229887,30
3893792,16769,Vietnam Women's,401880.0,Kim Thanh Trần Thị,0.015511578437987585,31
3893792,1214,United States Women's,5100.0,Alyssa Michele Naeher,0.014655759664930088,32
3893803,1106,Philippines Women's,225115.0,Katrina Jacqueline Rivera Guillou,0.14163721371469115,1
3893803,1106,Philippines Women's,401742.0,Isabella Victoria Sola Flanigan,0.1364886422029611,2
3893803,1215,New Zealand Women's,25658.0,Hannah Wilkinson,0.13611679345729238,3
3893803,1106,Philippines Women's,401733.0,Sarina Isabel Calpo Bolden,0.13432511968708286,4
3893803,1215,New Zealand Women's,392266.0,Jacqueline Anne Hand,0.11461549851448664,5
3893803,1215,New Zealand Women's,25662.0,Catherine Joan Bott,0.11013943334497987,6
3893803,1215,New Zealand Women's,21062.0,Alexandra Riley,0.10993676417832406,7
3893803,1106,Philippines Women's,401748.0,Sara Kristine Bantan Eggesvik,0.08485653954681802,8
3893803,1106,Philippines Women's,401744.0,Tahnai Lauren Rivera Annis,0.0805123866702257,9
3893803,1215,New Zealand Women's,5028.0,Katie Bowen,0.07648502291771181,10
3893803,1215,New Zealand Women's,401642.0,Malia Grace Steinmetz,0.07355781157828035,11
3893803,1106,Philippines Women's,324160.0,Sofia Nicole Dador Harrison,0.06998385014824537,12
3893803,1106,Philippines Women's,401745.0,Quinley Mirielle Campomanes Quezada-Keča,0.06877498593807245,13
3893803,1215,New Zealand Women's,18145.0,Ria Percival,0.06704719751831727,14
3893803,1106,Philippines Women's,401740.0,Carleigh Bennett Frilles,0.05858505126403628,15
3893803,1215,New Zealand Women's,4989.0,Rebekah Ashley Stott,0.05800203797911877,16
3893803,1215,New Zealand Women's,24925.0,Olivia Chance,0.05738217673804417,17
3893803,1215,New Zealand Women's,25660.0,Annalie Longo,0.0566021327800269,18
3893803,1106,Philippines Women's,401732.0,Jaclyn Katrina Demis Sawicki,0.055446700711261586,19
3893803,1215,New Zealand Women's,66217.0,Indiah-Paige Janita Riley,0.05201056905826857,20
3893803,1106,Philippines Women's,401741.0,Alicia Balicoco Barker,0.049630592377192286,21
3893803,1215,New Zealand Women's,25663.0,Elizabeth Doon Hassett,0.04780379434906426,22
3893803,1106,Philippines Women's,389446.0,Jessika Rebecca Macayan Cowart,0.03857404505515484,23
3893803,1215,New Zealand Women's,214481.0,Victoria Esson,0.02327409282911446,24
3893803,1106,Philippines Women's,401737.0,Hali Moriah Candido Long,0.021501889699540894,25
3893803,1106,Philippines Women's,401739.0,Dominique Jaylin Abrena Randle,0.01900021785914624,26
3893803,1215,New Zealand Women's,401640.0,Grace Joanna Ella Jale,0.017026674756970502,27
3893803,1106,Philippines Women's,401731.0,Angela Beard,0.01616766158012729,28
3893803,1106,Philippines Women's,401735.0,Olivia Alexandra Davies Isip McDaniel,0.013389757359433875,29
3893803,1106,Philippines Women's,401746.0,Kristen Ryley Sy Bugay,0.011125346186009992,30
3901734,852,Norway Women's,10514.0,Guro Reiten,0.12826392780765503,1
3901734,852,Norway Women's,24706.0,Sophie Roman Haug,0.12507618374943152,2
3901734,1210,Japan Women's,401932.0,Hinata Miyazawa,0.12499813537043136,3
3901734,1210,Japan Women's,25608.0,Jun Endo,0.11116568554689432,4
3901734,852,Norway Women's,10386.0,Caroline Graham Hansen,0.10291955858034046,5
3901734,1210,Japan Women's,25632.0,Yui Hasegawa,0.09981403902595258,6
3901734,1210,Japan Women's,25638.0,Moeka Minami,0.0980057005964155,7
3901734,1210,Japan Women's,401926.0,Hana Takahashi,0.09084535740741932,8
3901734,1210,Japan Women's,401925.0,Aoba Fujino,0.08968786799093603,9
3901734,1210,Japan Women's,85500.0,Mina Tanaka,0.08919837362116952,10
3901734,1210,Japan Women's,299860.0,Fuka Nagano,0.08834162923401478,11
3901734,852,Norway Women's,10385.0,Ada Stolsmo Hegerberg,0.08364411499036675,12
3901734,852,Norway Women's,401645.0,Mathilde Hauge Harviken,0.08291095888795871,13
3901734,852,Norway Women's,10395.0,Maren Nævdal Mjelde,0.082508802507193,14
3901734,1210,Japan Women's,25624.0,Risa Shimizu,0.07436054764754114,15
3901734,1210,Japan Women's,15257.0,Saki Kumagai,0.06344421517661675,16
3901734,852,Norway Women's,24374.0,Ingrid Syrstad Engen,0.06208696326070479,17
3901734,852,Norway Women's,10392.0,Emilie Haavi,0.055246299785429775,18
