match_id,team,player_id,player,WPR_score
3893800,Italy Women's,135571,Chiara Beccari,0.1029049498361731
3893800,Italy Women's,10203,Cristiana Girelli,0.020951277284538668
3893800,Italy Women's,10208,Elena Linari,0.08917438928694525
3893800,Italy Women's,32152,Francesca Durante,0.04202925402990395
3893800,Italy Women's,45884,Giada Greggi,0.029824005074726108
3893800,Italy Women's,349028,Giulia Dragoni,0.052728683906370186
3893800,Italy Women's,25770,Lisa Boattin,0.11318153743423852
3893800,Italy Women's,46224,Lucia Di Guglielmo,0.08233540205069509
3893800,Italy Women's,10228,Manuela Giugliano,0.10020526025652762
3893800,Italy Women's,45638,Sofia Cantore,0.048259779620980034
3893800,Italy Women's,25541,Valentina Giacinti,0.074336465015542
3893801,Panama Women's,359388,Aldrith Ivana Quintero Humphries,0.06826619335839461
3893801,Panama Women's,402784,Carina Alicia Baltrip-Reyes,0.13797505360666065
3893801,Panama Women's,402790,Carmen Milagros Montenegro Martínez,0.025549266385856105
3893801,Panama Women's,402798,Deysiré Mayte Salazar Biscaino,0.03618145520700597
3893801,Panama Women's,402788,Emily Masiel Cedeño Coba,0.05822758791203249
3893801,Panama Women's,402794,Hilary Stacy Jaén Rodríguez,0.040412237643199525
3893801,Panama Women's,402789,Karla Paola Riley Serracín,0.05752521016827375
3893801,Panama Women's,402793,Katherine Lineth Castillo Macías,0.08716694340252373
3893801,Panama Women's,135588,Lineth Cedeno,0.04054073838855631
3893801,Panama Women's,361339,Marta Alexandra Cox Villarreal,0.07513993695129742
3893801,Panama Women's,402797,Natalia Didelka Mills Urrunaga,0.046505568441507515
3893801,Panama Women's,395287,Riley Tanner Rintala,0.03418525308440869
3893801,Panama Women's,402785,Rosario del Carmen Vargas Sarasqueta,0.04746556326296194
3893801,Panama Women's,402796,Schiandra Yael González Jurado,0.115648649653683
3893801,Panama Women's,402792,Wendy Yisbel Natis Bárcenas,0.023361668179456493
3893801,Panama Women's,402781,Yenith Elizabett Bailey de la Cruz,0.0468149245380834
3893801,Panama Women's,402786,Yomira Tibisay Pinzón Ríos,0.05903374981609829
3893801,Brazil Women's,389489,Adriana Leal da Silva,0.08252643481846816
3893801,Brazil Women's,50003,Antonia Ronnycleide da Costa Silva,0.0719413812614593
3893801,Brazil Women's,389488,Ariadina Alves Borges,0.0859451285563233
3893801,Brazil Women's,25561,Beatriz Zaneratto João,0.0606681985878506
3893801,Brazil Women's,328259,Bruna Santos Nhaia,0.037261013099938484
3893801,Brazil Women's,5044,Débora Cristiane de Oliveira,0.03863531345652467
3893801,Brazil Women's,135779,Gabriela Nunes da Silva,0.03154428639458047
3893801,Brazil Women's,25543,Geyse da Silva Ferreira,0.0368811023577546
3893801,Brazil Women's,105708,Kerolin Nicoli Israel Ferraz,0.11119027518635563
3893801,Brazil Women's,182466,Lauren Eduarda Leal Costa,0.09514392368072588
3893801,Brazil Women's,131581,Letícia Izidoro Lima da Silva,0.014488391390728272
3893801,Brazil Women's,25743,Luana Bertolucci Paixão,0.06275228589171483
3893801,Brazil Women's,387449,Maria Eduarda Ferreira Sampaio,0.034104416618174316
3893801,Brazil Women's,5082,Marta Vieira da Silva Veiga,0.02880349164381569
3893801,Brazil Women's,131570,Rafaelle Leone Carvalho Souza,0.10546505678040283
3893801,Brazil Women's,25559,Tamires Cássia Dias de Britto,0.1026493002751829
3893802,Colombia Women's,403283,Carolina Arias Vidal,0.09096278123719054
3893802,Colombia Women's,46344,Catalina Pérez Jaramillo,0.02781306956698966
3893802,Colombia Women's,403277,Daniela Alexandra Árias Rojas,0.03209880452475473
3893802,Colombia Women's,403282,Daniela Montoya Quiróz,0.057765025721117316
3893802,Colombia Women's,403280,Diana Carolina Ospina García Pineda,0.01912661433151125
3893802,Colombia Women's,388473,Jorelyn Andrea Daniela Carabalí Martínez,0.04159326163734501
3893802,Colombia Women's,32215,Leicy Maria Santos Herrera,0.11468585747443698
3893802,Colombia Women's,386339,Linda Lizeth Caicedo Alegría,0.14895465843690886
3893802,Colombia Women's,49904,Lorena Bedoya Durango,0.09066921418391587
3893802,Colombia Women's,49945,Manuela Vanegas Cataño,0.08362990674419483
3893802,Colombia Women's,403281,Marcela Restrepo Valencia,0.03308866401587661
3893802,Colombia Women's,403278,María Catalina Usme Pineda,0.13386073319848285
3893802,Colombia Women's,53188,Mayra Tatiana Ramírez Ramírez,0.12575140892727574
3893802,Korea Republic Women's,403291,Casey Yu-Jin Phair,0.06911725048186534
3893802,Korea Republic Women's,25445,Chae-Rim Kang,0.02459903201876802
3893802,Korea Republic Women's,403289,Eun-Sun Park,0.03914687199424331
3893802,Korea Republic Women's,25453,Geum-Min Lee,0.14399123783185117
3893802,Korea Republic Women's,34509,Hwa-Yeon Son,0.05951394856431042
3893802,Korea Republic Women's,25451,Hye-Ri Kim,0.051018391994176564
3893802,Korea Republic Women's,403286,Hyo-Joo Choo,0.04549485502370188
3893802,Korea Republic Women's,25717,Mi-Ra Moon,0.013916648676272292
3893802,Korea Republic Women's,25447,Sel-Gi Jang,0.10353704212156989
3893802,Korea Republic Women's,403287,Seo-Yeon Shim,0.05599731184904162
3893802,Korea Republic Women's,34510,Seon-Joo Lim,0.04629897145908817
3893802,Korea Republic Women's,22798,So-Hyun Cho,0.07117077646024728
3893802,Korea Republic Women's,4647,So-Yun Ji,0.15772885191711886
3893802,Korea Republic Women's,389771,Young-Geul Yoon,0.016485579970979256
3893802,Korea Republic Women's,403290,Yu-Ri Choe,0.10198322963676598
3893803,Philippines Women's,401741,Alicia Balicoco Barker,0.09536116243557166
3893803,Philippines Women's,401731,Angela Beard,0.025454400630760148
3893803,Philippines Women's,401740,Carleigh Bennett Frilles,0.017210231350178434
3893803,Philippines Women's,401739,Dominique Jaylin Abrena Randle,0.01309221849576572
3893803,Philippines Women's,401737,Hali Moriah Candido Long,0.03629796393873154
3893803,Philippines Women's,401742,Isabella Victoria Sola Flanigan,0.033202874711817536
3893803,Philippines Women's,401732,Jaclyn Katrina Demis Sawicki,0.10896779443286739
3893803,Philippines Women's,389446,Jessika Rebecca Macayan Cowart,0.05495237844270465
3893803,Philippines Women's,225115,Katrina Jacqueline Rivera Guillou,0.10806118677357995
3893803,Philippines Women's,401746,Kristen Ryley Sy Bugay,0.014942974521360682
3893803,Philippines Women's,401735,Olivia Alexandra Davies Isip McDaniel,0.020554076395369186
3893803,Philippines Women's,401745,Quinley Mirielle Campomanes Quezada-Keča,0.10900163652629163
3893803,Philippines Women's,401748,Sara Kristine Bantan Eggesvik,0.09372748851088908
3893803,Philippines Women's,401733,Sarina Isabel Calpo Bolden,0.12518914800147715
3893803,Philippines Women's,324160,Sofia Nicole Dador Harrison,0.10183421862736142
3893803,Philippines Women's,401744,Tahnai Lauren Rivera Annis,0.04215024620527393
3893803,New Zealand Women's,21062,Alexandra Riley,0.13551651132810558
3893803,New Zealand Women's,25660,Annalie Longo,0.06579215585179227
3893803,New Zealand Women's,25662,Catherine Joan Bott,0.11965705411118024
3893803,New Zealand Women's,25663,Elizabeth Doon Hassett,0.05203529568762309
3893803,New Zealand Women's,401640,Grace Joanna Ella Jale,0.016268589049545666
3893803,New Zealand Women's,25658,Hannah Wilkinson,0.07077094379446142
3893803,New Zealand Women's,66217,Indiah-Paige Janita Riley,0.05049416599168463
3893803,New Zealand Women's,392266,Jacqueline Anne Hand,0.08685112440815311
3893803,New Zealand Women's,5028,Katie Bowen,0.10413991733081918
3893803,New Zealand Women's,401642,Malia Grace Steinmetz,0.06845993206025211
3893803,New Zealand Women's,24925,Olivia Chance,0.05484413051406327
3893803,New Zealand Women's,4989,Rebekah Ashley Stott,0.07719713559502221
3893803,New Zealand Women's,18145,Ria Percival,0.06757777108312894
3893803,New Zealand Women's,214481,Victoria Esson,0.030395273194168286
3893804,Switzerland Women's,10408,Ana-Maria Crnogorčević,0.07717243801745563
3893804,Switzerland Women's,31630,Coumba Sow,0.10236677799140632
3893804,Switzerland Women's,10407,Eseosa Aigbogun,0.08126612819217008
3893804,Switzerland Women's,10400,Gaëlle Thalmann,0.0314211127455883
3893804,Switzerland Women's,10419,Géraldine Reuteler,0.09056413144938523
3893804,Switzerland Women's,32101,Julia Stierli,0.08982820977110424
3893804,Switzerland Women's,10405,Lia Wälti,0.10746284945709274
3893804,Switzerland Women's,10420,Meriame Terchoun,0.026025102452495553
3893804,Switzerland Women's,276579,Nadine Riesen,0.0714300724813018
3893804,Switzerland Women's,10404,Noelle Maritz,0.11064587761941064
3893804,Switzerland Women's,4659,Ramona Bachmann,0.12775601252720906
3893804,Switzerland Women's,43045,Sandrine Mauron,0.02246788405309468
3893804,Switzerland Women's,32105,Seraina Piubel,0.06159340324228569
3893804,Norway Women's,26570,Amalie Vevle Eikeland,0.046492118449759715
3893804,Norway Women's,10390,Anja Sønstevold,0.019661099541110515
3893804,Norway Women's,36800,Aurora Watten Mikalsen,0.019189842162786342
3893804,Norway Women's,10386,Caroline Graham Hansen,0.03607219046496089
3893804,Norway Women's,10392,Emilie Haavi,0.08047159082014205
3893804,Norway Women's,10516,Frida Maanum,0.08548680344151274
3893804,Norway Women's,10514,Guro Reiten,0.09795672029614039
3893804,Norway Women's,24374,Ingrid Syrstad Engen,0.014134871707966165
3893804,Norway Women's,10395,Maren Nævdal Mjelde,0.14476854285874283
3893804,Norway Women's,401647,Marit Bratberg Lund,0.012424771197213257
3893804,Norway Women's,401645,Mathilde Hauge Harviken,0.12794712935055
3893804,Norway Women's,24706,Sophie Roman Haug,0.06148640573755627
3893804,Norway Women's,276303,Thea Bjelde,0.06892885893608774
3893804,Norway Women's,276288,Tuva Hansen,0.05449434665848258
3893804,Norway Women's,25466,Vilde Bøe Risa,0.13048470837698858
3893805,Japan Women's,401925,Aoba Fujino,0.03403575413255301
3893805,Japan Women's,25627,Ayaka Yamashita,0.01753565785763319
3893805,Japan Women's,299860,Fuka Nagano,0.03912768926154236
3893805,Japan Women's,401929,Hikaru Naomoto,0.06313409319673258
3893805,Japan Women's,25635,Hina Sugita,0.0876297438212568
3893805,Japan Women's,401932,Hinata Miyazawa,0.04410473724165071
3893805,Japan Women's,131653,Honoka Hayashi,0.07306623168949286
3893805,Japan Women's,85500,Mina Tanaka,0.06728721262554636
3893805,Japan Women's,401931,Miyabi Moriya,0.01757803240693004
3893805,Japan Women's,25638,Moeka Minami,0.09684950924229851
3893805,Japan Women's,401930,Riko Ueki,0.049067247267566096
3893805,Japan Women's,25624,Risa Shimizu,0.08832027607138737
3893805,Japan Women's,15257,Saki Kumagai,0.07358856906558034
3893805,Japan Women's,131814,Shiori Miyake,0.1107044091280868
3893805,Japan Women's,401928,Takako Seike,0.03143061632619979
3893805,Japan Women's,25632,Yui Hasegawa,0.10654022066554317
3893805,Costa Rica Women's,401804,Cristín Yorleny Granados Gómez,0.07133650307975893
3893805,Costa Rica Women's,401802,Daniela Solera Vega,0.04047263363716169
3893805,Costa Rica Women's,401808,Fabiola Villalobos Morales,0.1355794287110413
3893805,Costa Rica Women's,34485,Gabriela Guillén Alvarez,0.03237134969428925
3893805,Costa Rica Women's,34486,Gloriana Jesus Villalobos Vega,0.05057837215263706
3893805,Costa Rica Women's,34480,Katherine Maria Alvarado Aguilar,0.09091120732873081
3893805,Costa Rica Women's,34477,Mariana De Los Angeles Benavidez,0.16360807651054127
3893805,Costa Rica Women's,401803,María Paula Coto González,0.07954133133270716
3893805,Costa Rica Women's,294448,María Paula Elizondo,0.09806035954173299
3893805,Costa Rica Women's,34478,María Paula Salas,0.06036760473879872
3893805,Costa Rica Women's,30958,Melissa Herrera Monge,0.04838053311647857
3893805,Costa Rica Women's,34483,Priscila Chinchilla,0.063544961281082
3893805,Costa Rica Women's,4967,Raquel Rodriguez,0.03854491360890421
3893805,Costa Rica Women's,401801,Sheika Daleicha Scott Richardson,0.02670272526613582
3893806,Spain Women's,15284,Aitana Bonmati Conca,0.06125780926112048
3893806,Spain Women's,50151,Alba María Redondo Ferrer,0.033570627777675645
3893806,Spain Women's,10143,Alexia Putellas Segura,0.06316254501782609
3893806,Spain Women's,49913,Athenea del Castillo Belvide,0.012479501691451012
3893806,Spain Women's,50152,Eva Maria Navarro,0.04890937270659455
3893806,Spain Women's,50150,Irene Guerrero Sanmartín,0.054384853031373935
3893806,Spain Women's,10165,Irene Paredes Hernandez,0.07087728527952333
3893806,Spain Women's,49831,Ivana Andrés Sanz,0.06849727866496619
3893806,Spain Women's,10151,Jennifer Hermoso Fuentes,0.09411563988262658
3893806,Spain Women's,10161,María Francesca Caldentey Oliver,0.11657157989368377
3893806,Spain Women's,49830,María Isabel Rodríguez Rivero,0.01954871443165905
3893806,Spain Women's,49889,Oihane Hernández Zurbano,0.05463995953531328
3893806,Spain Women's,49836,Olga  Carmona García,0.08159998099065946
3893806,Spain Women's,46639,Ona Batlle Pascual,0.0442587127407773
3893806,Spain Women's,222682,Salma Paralluelo Ayingono,0.044675711362022134
3893806,Spain Women's,49835,Teresa Abelleira Dueñas,0.1314504277327271
3893806,Zambia Women's,131623,Agness Musase,0.02391918262375283
3893806,Zambia Women's,131625,Avell Chitundu,0.06242130315517521
3893806,Zambia Women's,131619,Barbra Banda,0.16741028165083335
3893806,Zambia Women's,401938,Eunice Sakala,0.021442489714621503
3893806,Zambia Women's,131631,Evarine Susan Katongo,0.1183622115373952
3893806,Zambia Women's,131618,Ireen Lungu,0.09983119026356979
3893806,Zambia Women's,131624,Lushomo Mweemba,0.04033391278737619
3893806,Zambia Women's,131616,Margaret Belemu,0.10148097743257437
3893806,Zambia Women's,131694,Martha Tembo,0.07140292687133747
3893806,Zambia Women's,131614,Mary Wilombe,0.04050581778832553
3893806,Zambia Women's,131617,Ochumba Oseke Lubandji,0.06280600201683728
3893806,Zambia Women's,32854,Racheal Kundananji,0.11529206256966223
3893806,Zambia Women's,401941,Siomala Mapepa,0.04420211427763322
3893806,Zambia Women's,401939,Susan Banda,0.016279375134246588
3893806,Zambia Women's,132147,Vast Phiri,0.014310152176659457
3893807,Canada Women's,8297,Adriana Kristina Leon,0.03691457836372631
3893807,Canada Women's,5038,Allysha Lyn Chapman,0.011803792985920325
3893807,Canada Women's,15290,Ashley Elizabeth Marie Lawrence,0.07814398399719666
3893807,Canada Women's,5020,Christine Margaret Sinclair,0.062419713599799455
3893807,Canada Women's,62906,Cloé Zoé Eyja Lacasse,0.040110470164919115
3893807,Canada Women's,41950,Evelyne Viens,0.021153678212282902
3893807,Canada Women's,25785,Jayde Yuk Fun Riviere,0.10407456065502949
3893807,Canada Women's,25612,Jessie Alexandra Fleming,0.09819923133411637
3893807,Canada Women's,26091,Jordyn Pamela Huitema,0.06086072511126067
3893807,Canada Women's,131645,Julia Angela Grosso,0.05461357001581763
3893807,Canada Women's,15357,Kadeisha Buchanan,0.08028815913339105
3893807,Canada Women's,4981,Kailen Mary Iacovoni Sheridan,0.042831207208208794
3893807,Canada Women's,4951,Rebecca Quinn,0.11660375721675381
3893807,Canada Women's,5074,Shelina Laura Zadorsky,0.03395521698171148
3893807,Canada Women's,15180,Sophie Schmidt,0.048057710178680296
3893807,Canada Women's,30854,Vanessa Brigitte Gilles,0.10996964484118582
3893807,Republic of Ireland Women's,401636,Abbie Larkin,0.03651396055875977
3893807,Republic of Ireland Women's,401633,"Aine O""Gorman",0.06288465414831955
3893807,Republic of Ireland Women's,135257,Amber Barrett,0.022919107323182437
3893807,Republic of Ireland Women's,31555,Courtney Brosnan,0.03639941314805231
3893807,Republic of Ireland Women's,5084,Denise O'Sullivan,0.1264330235036369
3893807,Republic of Ireland Women's,337744,Isibeal Atkinson,0.04375032228211227
3893807,Republic of Ireland Women's,15620,Katie McCabe,0.11957734315153912
3893807,Republic of Ireland Women's,142768,Kyra Carusa,0.09237671401371642
3893807,Republic of Ireland Women's,327715,Lily Agg,0.03393934761302869
3893807,Republic of Ireland Women's,15621,Louise Quinn,0.029001180159852324
3893807,Republic of Ireland Women's,15564,Lucy Quinn,0.06879845454466799
3893807,Republic of Ireland Women's,42207,Marissa Maeve Sheva,0.029032561288629584
3893807,Republic of Ireland Women's,23413,Megan Connolly,0.06403166183592798
3893807,Republic of Ireland Women's,19777,Niamh Fahey,0.07458600529763337
3893807,Republic of Ireland Women's,35406,Ruesha Littlejohn,0.06683089443017382
3893807,Republic of Ireland Women's,389494,Sinead Farrelly,0.09292535670076754
3893808,Netherlands Women's,62951,Aniek Nouwen,0.03208408637243509
3893808,Netherlands Women's,47541,Damaris Berta Egurrola Wienke,0.03283896668799229
3893808,Netherlands Women's,10658,Danielle van de Donk,0.1156997244207107
3893808,Netherlands Women's,32339,Daphne van Domselaar,0.032589507151965826
3893808,Netherlands Women's,10666,Dominique Johanna Anna Petrone Janssen,0.0801285622302103
3893808,Netherlands Women's,62962,Esmee Brugts,0.07275145370379074
3893808,Netherlands Women's,10654,Jackie Groenen,0.05507559674714392
3893808,Netherlands Women's,10650,Jill Roord,0.13788871293374688
3893808,Netherlands Women's,46459,Katja Snoeijs,0.046628554350747614
3893808,Netherlands Women's,221888,Kerstin Yasmijn Casparij,0.015926500983284242
3893808,Netherlands Women's,10649,Lieke Martens,0.08840216378422602
3893808,Netherlands Women's,10645,Sherida Spitse,0.12654754312364355
3893808,Netherlands Women's,10647,Stephanie van der Gragt,0.054654625936870614
3893808,Netherlands Women's,63788,Victoria Pelova,0.10878400157323193
3893808,United States Women's,5085,Alexandra Morgan Carrasco,0.09899453831621274
3893808,United States Women's,5100,Alyssa Michele Naeher,0.033979285533139274
3893808,United States Women's,4940,Andi Sullivan,0.07832366860126845
3893808,United States Women's,5088,Crystal Alyssia Dunn Soubrier,0.1282550117048001
3893808,United States Women's,107491,Emily Ann Fox,0.06897296574161221
3893808,United States Women's,6811,Julie Beth Ertz,0.07687156129140264
3893808,United States Women's,4999,Lindsey Michelle Horan,0.09986623204690193
3893808,United States Women's,219423,Naomi Haile Girma,0.05770572163364675
3893808,United States Women's,4949,Rosemary Kathleen Lavelle,0.06594116901626025
3893808,United States Women's,218506,Savannah Marie DeMelo,0.06792811842263835
3893808,United States Women's,49172,Sophia Olivia Smith,0.09966906760966947
3893808,United States Women's,107917,Trinity Rain Moyer-Rodman,0.12349266008244748
3893809,Nigeria Women's,50020,Antionette Oyedupe Payne,0.08053834123681546
3893809,Nigeria Women's,135755,Ashleigh Plumptre,0.0914595092090849
3893809,Nigeria Women's,24881,Asisat Lamina Oshoala,0.042522750747806606
3893809,Nigeria Women's,25718,Chiamaka Cynthia Nnadozie,0.04083676596644267
3893809,Nigeria Women's,62908,Christy Onyenaturuchi Ucheibe,0.057039547527555134
3893809,Nigeria Women's,401722,Glory Ogbonna,0.019035076977204343
3893809,Nigeria Women's,25469,Halimatu Ibrahim Ayinde,0.11715181009909642
3893809,Nigeria Women's,5094,Ifeoma Onumonu,0.04293433191946263
3893809,Nigeria Women's,135146,Ijeoma Esther Okoronkwo,0.026127485684014545
3893809,Nigeria Women's,106836,Michelle Alozie,0.08129676101035688
3893809,Nigeria Women's,338631,Oluwatosin Blessing Demehin,0.0921171344559697
3893809,Nigeria Women's,25470,Osinachi Marvis Ohale,0.09065933904868963
3893809,Nigeria Women's,26156,Rasheedat Busayo Ajibade,0.13885385422800586
3893809,Nigeria Women's,25461,Uchenna Kanu,0.07942729188949556
3893809,Australia Women's,5078,Alanna Stephanie Kennedy,0.10288134936389144
3893809,Australia Women's,45287,Alexandra Chidiac,0.02383661337422285
3893809,Australia Women's,11338,Caitlin Jade Foord,0.07929190376545678
3893809,Australia Women's,8382,Clare Elizabeth Polkinghorne,0.020521991610963332
3893809,Australia Women's,401635,Clare Hunt,0.09328990059788811
3893809,Australia Women's,401634,Cortnee Brooke Vine,0.0519761461143632
3893809,Australia Women's,5095,Ellie Madison Carpenter,0.10907606107744684
3893809,Australia Women's,5076,Emily Louise van Egmond,0.08621534130962165
3893809,Australia Women's,6818,Hayley Emma Raso,0.05784109086904099
3893809,Australia Women's,4979,Katrina Gorry,0.14896340145228185
3893809,Australia Women's,131586,Kyra Lillee Cooney-Cross,0.11429763240142264
3893809,Australia Women's,42787,Mackenzie Arnold,0.033182348807593506
3893809,Australia Women's,5000,Stephanie-Elise Catley,0.07862621925580669
3893810,Vietnam Women's,401878,Bích Thùy Nguyễn Thị,0.08681970102548223
3893810,Vietnam Women's,401890,Hải Yến Phạm,0.037420612378487705
3893810,Vietnam Women's,401880,Kim Thanh Trần Thị,0.013266918663622342
3893810,Vietnam Women's,401883,Loan Hoàng Thị,0.08288469635138115
3893810,Vietnam Women's,401889,Như Huỳnh,0.11454990665720433
3893810,Vietnam Women's,401875,Thu Thương Lương Thị,0.04438935802606072
3893810,Vietnam Women's,401877,Thu Thảo Trần Thị,0.12243904719106102
3893810,Vietnam Women's,401874,Thu Trần Thị,0.030919411061374236
3893810,Vietnam Women's,401872,Thị Diễm My Lê,0.03002057253552591
3893810,Vietnam Women's,401876,Thị Hải Linh Trần,0.06975041556000575
3893810,Vietnam Women's,401881,Thị Kiều Chương,0.024468551796195726
3893810,Vietnam Women's,401885,Thị Thanh Nhã Nguyễn,0.0870390466846728
3893810,Vietnam Women's,401879,Thị Thảo Thái,0.12962315062532917
3893810,Vietnam Women's,401884,Thị Vân Dương,0.06970449323364966
3893810,Vietnam Women's,401888,Vạn Sự Ngân Thị,0.056704118209947384
3893810,Portugal Women's,10141,Ana Borges,0.09387524680022266
3893810,Portugal Women's,402132,Ana Ines Palma Capeta,0.027750448831530463
3893810,Portugal Women's,62910,Ana Rita Silva Seiça,0.0849472683329115
3893810,Portugal Women's,34875,Andreia Alexandra Norton,0.03351341617055893
3893810,Portugal Women's,327442,Andreia de Jesus Jacinto,0.10310029679766983
3893810,Portugal Women's,10162,Carole da Silva Costa,0.10328162400264965
3893810,Portugal Women's,10160,Carolina Mendes,0.021453943613728425
3893810,Portugal Women's,62913,Francisca Ramos Ribeiro Nazareth Sousa,0.0737890532330292
3893810,Portugal Women's,45144,Joana Filipa Gaspar Silva Marchão,0.0938835817395485
3893810,Portugal Women's,32054,Jéssica da Silva,0.06145958836043478
3893810,Portugal Women's,142944,Lúcia Catarina Sousa Alves,0.07934806313455398
3893810,Portugal Women's,10145,Patricia Isabel Sousa Barros Morais,0.021390881246149712
3893810,Portugal Women's,10157,Silvia Rebelo,0.01111977607734068
3893810,Portugal Women's,10167,Tatiana Vanessa Ferreira Pinto,0.08206153654677312
3893810,Portugal Women's,276577,Telma Raquel Velosa Encarnação,0.10902527511289853
3893811,Denmark Women's,224831,Amalie Jørgensen Vangsgaard,0.05890559517612626
3893811,Denmark Women's,10097,Frederikke Thøgersen,0.054179300024137324
3893811,Denmark Women's,87195,Janni Thomsen,0.10065931628210426
3893811,Denmark Women's,32699,Josefine Hasbo,0.0398543178607066
3893811,Denmark Women's,32230,Karen Holmgaard,0.08696014069426347
3893811,Denmark Women's,276443,Kathrine Møller Kühl,0.07747911037407396
3893811,Denmark Women's,10088,Katrine Veje,0.06817497052323657
3893811,Denmark Women's,276442,Lene Christensen,0.04304784064939008
3893811,Denmark Women's,10274,Nicoline Sørensen,0.04377389434563531
3893811,Denmark Women's,10108,Pernille Mosegaard Harder,0.1469946507132185
3893811,Denmark Women's,15789,Rikke Læntver Sevecke,0.08127167738007515
3893811,Denmark Women's,87191,Rikke Marie Madsen,0.05592533978143152
3893811,Denmark Women's,10109,Sanne Troelsgaard-Nielsen,0.019262403792092667
3893811,Denmark Women's,10111,Simone Boye-Sørensen,0.061328217189975776
3893811,Denmark Women's,87185,Stine Ballisager Pedersen,0.06218322521353256
3893811,England Women's,47521,Alessia Russo,0.04210483795032528
3893811,England Women's,10252,Alex Greenwood,0.13278251841347938
3893811,England Women's,15550,Bethany England,0.01895206949491908
3893811,England Women's,15570,Chloe Kelly,0.06902209275107599
3893811,England Women's,31534,Ella Toone,0.06416767927407131
3893811,England Women's,4643,Georgia Stanway,0.10053091135644003
3893811,England Women's,4658,Keira Walsh,0.04127304240019011
3893811,England Women's,19416,Laura Coombs,0.0557716477249719
3893811,England Women's,15555,Lauren Hemp,0.017184597246989324
3893811,England Women's,31531,Lauren James,0.09193671260026028
3893811,England Women's,10178,Lucy Bronze,0.12771518177474497
3893811,England Women's,31538,Mary Alexandra Earps,0.03543111885332888
3893811,England Women's,4642,Millie Bright,0.09120579902618445
3893811,England Women's,5058,Rachel Daly,0.111921791133019
3893812,Argentina Women's,25634,Aldana Cometti,0.06383498921317068
3893812,Argentina Women's,402461,Daiana Micaela Falfán,0.06172150200762596
3893812,Argentina Women's,25633,Eliana Noemí Stábile,0.07257270326574033
3893812,Argentina Women's,4944,Estefanía Romina Banini Ruiz,0.10028444995245811
3893812,Argentina Women's,25615,Flavia Lorena Benítez,0.07767425019190324
3893812,Argentina Women's,402465,Julieta Micaela Cruz Navarrete,0.03807773738178234
3893812,Argentina Women's,25602,Mariana Valeria Larroquette,0.054499756975336024
3893812,Argentina Women's,25640,María Florencia Bonsegundo,0.0995461148314061
3893812,Argentina Women's,25617,Miriam Anahí Mayorga,0.11225232991521286
3893812,Argentina Women's,273315,Paulina Gramaglia,0.0482417213850371
3893812,Argentina Women's,402467,Romina Stefania Núñez,0.07886855157160935
3893812,Argentina Women's,370851,Sophie Wais Braun,0.1151699597797885
3893812,Argentina Women's,25611,Vanina Noemí Correa,0.015382712362590072
3893812,Argentina Women's,387290,Yamila Tamara Rodríguez,0.03963995507839914
3893812,Argentina Women's,402463,Érica Noelia Lonigro,0.022233266087940066
3893812,South Africa Women's,25747,Bambanani Nolufefe Mbane,0.10124295361643479
3893812,South Africa Women's,402119,Bongeka Gamede,0.05593634246512449
3893812,South Africa Women's,402126,Hildah Tholakele Magaia,0.09160336663420313
3893812,South Africa Women's,25511,Jermaine Seoposenwe,0.09658837944432366
3893812,South Africa Women's,402118,Karabo Dhlamini,0.09200600786128679
3893812,South Africa Women's,25746,Kaylin Swart,0.060476358111395755
3893812,South Africa Women's,25521,Kholosa Biyana,0.05376650348430064
3893812,South Africa Women's,25520,Lebogang Ramalepe,0.0727054330803037
3893812,South Africa Women's,5053,Linda Maserame Motlhalo,0.08684085834820846
3893812,South Africa Women's,402124,Mapula Nomvula Kgoale,0.022493000025112557
3893812,South Africa Women's,402125,Melinda Kgadiete,0.045791079967283786
3893812,South Africa Women's,316798,Noxolo Cesane,0.029864480723555818
3893812,South Africa Women's,25516,Refiloe Jane,0.030018435013540193
3893812,South Africa Women's,25745,Sibulele Cecilia Holweni,0.03600222168834516
3893812,South Africa Women's,5052,Thembi Kgatlana,0.0851365800030349
3893812,South Africa Women's,402117,Tiisetso Makhubela,0.039527999533546215
3893813,China PR Women's,402019,Chengshu Wu,0.05594980395015967
3893813,China PR Women's,25482,Jiahui Lou,0.053364377570098785
3893813,China PR Women's,135616,Jiali Tang,0.01352376983314886
3893813,China PR Women's,402022,Jiaxing Dou,0.015475766898251397
3893813,China PR Women's,131579,Lina Yang,0.09645372525321558
3893813,China PR Women's,402024,Lingwei Yao,0.08679672110259015
3893813,China PR Women's,402025,Linyan Zhang,0.11480532247746722
3893813,China PR Women's,131575,Mengwen Li,0.07870872036756821
3893813,China PR Women's,131583,Qiaozhu Chen,0.087424062316656
3893813,China PR Women's,25490,Rui Zhang,0.044288188752011896
3893813,China PR Women's,25485,Shanshan Wang,0.0716894518793269
3893813,China PR Women's,24461,Shuang Wang,0.08028138371891444
3893813,China PR Women's,131580,Xin Zhang,0.0813733531462619
3893813,China PR Women's,25484,Yao Wei,0.09182491741200186
3893813,China PR Women's,131695,Yu Zhu,0.02804043532232729
3893813,Haiti Women's,46830,Batcheba Louis,0.057846533429052625
3893813,Haiti Women's,402002,Betina Petit-Frère,0.09027428405518562
3893813,Haiti Women's,53406,Chelsea Ariane Surpris,0.028953260122105043
