player_id,player,team,average_z_score,matches_played
403277,Daniela Alexandra Árias Rojas,Colombia Women's,-0.652401318758538,5
402010,Jennyfer Limage,Haiti Women's,-0.6556416575975954,1
401744,Tahnai Lauren Rivera Annis,Philippines Women's,-0.6595266427162231,1
401801,Sheika Daleicha Scott Richardson,Costa Rica Women's,-0.66663037422836,3
25834,Viviane Asseyi,France Women's,-0.6781668778660349,1
46459,Katja Snoeijs,Netherlands Women's,-0.6791937432461919,4
131617,Ochumba Oseke Lubandji,Zambia Women's,-0.6829918856403346,2
25561,Beatriz Zaneratto João,Brazil Women's,-0.6861328958866043,3
10230,Linda Brigitta Sembrant,Sweden Women's,-0.6864164344924147,1
327715,Lily Agg,Republic of Ireland Women's,-0.6876989957841674,2
50150,Irene Guerrero Sanmartín,Spain Women's,-0.6911564682701883,3
402798,Deysiré Mayte Salazar Biscaino,Panama Women's,-0.6954306023828646,3
47008,Sjoeke Nüsken,Germany Women's,-0.6982316588745572,1
15249,Amel Majri,France Women's,-0.7149006963229466,2
403289,Eun-Sun Park,Korea Republic Women's,-0.7168138843412013,3
402123,Gabriela de Jesus Thomas Salgado,South Africa Women's,-0.7172121730936045,1
25746,Kaylin Swart,South Africa Women's,-0.7382379627608741,4
402176,Tiernny Arlene Wiltshire,Jamaica Women's,-0.7389060068441673,4
24460,Signe Kallesøe Bruun,Denmark Women's,-0.7412588960674236,3
403280,Diana Carolina Ospina García Pineda,Colombia Women's,-0.743463842415086,5
15631,Niamh Charles,England Women's,-0.7455681910203711,1
402791,Rebeca Margoth Espinosa Justavino,Panama Women's,-0.7468872757282182,1
32152,Francesca Durante,Italy Women's,-0.7539805603052852,3
328259,Bruna Santos Nhaia,Brazil Women's,-0.7579806790492841,1
25728,Karina Sævik,Norway Women's,-0.759296751827274,2
401941,Siomala Mapepa,Zambia Women's,-0.7658639586503996,3
46986,Lena Lattwein,Germany Women's,-0.7694785759929847,2
402792,Wendy Yisbel Natis Bárcenas,Panama Women's,-0.7727063216844193,3
8297,Adriana Kristina Leon,Canada Women's,-0.7730110529266901,3
25476,Lea Schüller,Germany Women's,-0.7835773205153709,3
10224,Sara Caroline Seger,Sweden Women's,-0.7847383422591244,3
402662,Najat Badri,Morocco Women's,-0.7902421906817496,2
50146,Esther Gonzalez Rodríguez,Spain Women's,-0.7979627168130825,5
401646,Sara Iren Lindbak Hørte,Norway Women's,-0.8138687428743653,1
402781,Yenith Elizabett Bailey de la Cruz,Panama Women's,-0.8145445621127058,3
45884,Giada Greggi,Italy Women's,-0.8179931860849349,3
402124,Mapula Nomvula Kgoale,South Africa Women's,-0.82728622210526,3
402797,Natalia Didelka Mills Urrunaga,Panama Women's,-0.8295564694279641,2
25480,Haiyan Wu,China PR Women's,-0.8303490527126696,1
89009,Yasmin Katie Mrabet,Morocco Women's,-0.8315572267240541,1
25657,Paige Therese Satchell,New Zealand Women's,-0.8431501540471497,1
10398,Valentina Cernoia,Italy Women's,-0.8514214634568392,1
402660,Nouhaila Benzina,Morocco Women's,-0.8522642596844271,3
34499,Hanna Ulrika Bennison,Sweden Women's,-0.8548077743005017,4
135153,Nesryne El Chad,Morocco Women's,-0.854845417345197,4
401738,Chandler Blue Isip McDaniel,Philippines Women's,-0.8550913476625654,2
401928,Takako Seike,Japan Women's,-0.8569672725321542,3
387290,Yamila Tamara Rodríguez,Argentina Women's,-0.8659647700507532,3
26585,Annamaria Serturini,Italy Women's,-0.870255523084863,1
10203,Cristiana Girelli,Italy Women's,-0.876162577377273,2
402018,Mengyu Shen,China PR Women's,-0.8842831645870985,2
25543,Geyse da Silva Ferreira,Brazil Women's,-0.8868813812178477,3
25718,Chiamaka Cynthia Nnadozie,Nigeria Women's,-0.8925163520077684,4
25601,Deanne Cynthia Rose,Canada Women's,-0.8973398083896235,2
5074,Shelina Laura Zadorsky,Canada Women's,-0.8974905365445818,1
401875,Thu Thương Lương Thị,Vietnam Women's,-0.8991285794512723,3
402790,Carmen Milagros Montenegro Martínez,Panama Women's,-0.9049073856127957,3
25514,Noko Matlou,South Africa Women's,-0.9119785130453737,2
402179,Solai Washington,Jamaica Women's,-0.9134314877866282,3
25768,Adriana María Sachs,Argentina Women's,-0.9141128544773695,1
401735,Olivia Alexandra Davies Isip McDaniel,Philippines Women's,-0.9148493220742958,3
131614,Mary Wilombe,Zambia Women's,-0.9244788399000983,2
10390,Anja Sønstevold,Norway Women's,-0.9279450979272444,3
15443,Merle Frohms,Germany Women's,-0.9284124964984191,3
5105,Sofia Huerta,United States Women's,-0.9356319654620554,1
25717,Mi-Ra Moon,Korea Republic Women's,-0.9391784256923961,3
135779,Gabriela Nunes da Silva,Brazil Women's,-0.9435947108446828,1
32699,Josefine Hasbo,Denmark Women's,-0.9480856525200312,4
337744,Isibeal Atkinson,Republic of Ireland Women's,-0.9620206172169669,2
276289,Anna Langås Jøsendal,Norway Women's,-0.963109965587878,1
276304,Guro Bergsvand,Norway Women's,-0.9632641929074863,1
31555,Courtney Brosnan,Republic of Ireland Women's,-0.9676027361372376,3
401634,Cortnee Brooke Vine,Australia Women's,-0.9682880158501328,7
18153,Alisha Lehmann,Switzerland Women's,-0.9698637517889228,2
32339,Daphne van Domselaar,Netherlands Women's,-0.9795016716568951,5
401742,Isabella Victoria Sola Flanigan,Philippines Women's,-0.985775204178131,3
34485,Gabriela Guillén Alvarez,Costa Rica Women's,-0.9877837162796272,1
50156,Claudia  Zornoza Sánchez,Spain Women's,-0.9936226289257213,2
402667,Sofia Bouftini,Morocco Women's,-0.9956184890205698,3
47022,Laura Freigang,Germany Women's,-1.0018329595908328,1
325210,Ivonne Chacón,Colombia Women's,-1.0083020832286247,2
49913,Athenea del Castillo Belvide,Spain Women's,-1.0090556741342955,3
401636,Abbie Larkin,Republic of Ireland Women's,-1.0101266043703514,3
10417,Viola Calligaris,Switzerland Women's,-1.0106063518855959,2
24368,Andressa Alves da Silva,Brazil Women's,-1.0128410994169916,2
32405,Rebecka Blomqvist,Sweden Women's,-1.013973253545309,5
403292,Eun-Ha Jeoun,Korea Republic Women's,-1.0177901258052218,1
355040,Gift Nyakno Monday,Nigeria Women's,-1.0178251246085641,1
8382,Clare Elizabeth Polkinghorne,Australia Women's,-1.0247326631724198,5
15615,Pauline Peyraud Magnin,France Women's,-1.025085561698042,5
41950,Evelyne Viens,Canada Women's,-1.026725196048367,3
24883,Sydney Lohmann,Germany Women's,-1.0268724682413115,1
276442,Lene Christensen,Denmark Women's,-1.0328162912188954,4
126508,María Pérez,Spain Women's,-1.0394619027569292,1
402177,Kalyssa van Zanten,Jamaica Women's,-1.0404340121916442,1
401802,Daniela Solera Vega,Costa Rica Women's,-1.0421216434191216,3
26051,Dalila Belén Ippolito,Argentina Women's,-1.051340007976883,2
402125,Melinda Kgadiete,South Africa Women's,-1.051858337143489,2
87187,Mille Gejl Jensen,Denmark Women's,-1.0557637859704834,2
42207,Marissa Maeve Sheva,Republic of Ireland Women's,-1.0731172850092927,3
10205,Olivia Alma Charlotta Schough,Sweden Women's,-1.0734198487754298,4
10371,Elisa Bartoli,Italy Women's,-1.0746726546427325,1
402459,Gabriela Patricia Chávez,Argentina Women's,-1.0805934264242547,1
25445,Chae-Rim Kang,Korea Republic Women's,-1.0806014924063942,1
214481,Victoria Esson,New Zealand Women's,-1.0811466785180268,3
10420,Meriame Terchoun,Switzerland Women's,-1.0849490736829595,4
402656,Khadija Er-Rmichi,Morocco Women's,-1.0874497752790382,4
401640,Grace Joanna Ella Jale,New Zealand Women's,-1.0902708494673896,2
32333,Lynn Wilms,Netherlands Women's,-1.0936083713351865,2
402117,Tiisetso Makhubela,South Africa Women's,-1.0948791331827743,3
401800,Alexandra Pinell González,Costa Rica Women's,-1.1028561679392708,2
389495,Alyssa Paola Thompson,United States Women's,-1.1081613051503485,2
25488,Yasha Gu,China PR Women's,-1.1092671555641036,2
402178,Kameron Necole Simmonds,Jamaica Women's,-1.1118956900512043,2
401938,Eunice Sakala,Zambia Women's,-1.1244696191208716,1
402463,Érica Noelia Lonigro,Argentina Women's,-1.1310950680648721,2
402011,Danielle Monique Étienne,Haiti Women's,-1.1317700685092655,1
45295,Catalina Thomas Coll Lluch,Spain Women's,-1.1343309375568054,4
25627,Ayaka Yamashita,Japan Women's,-1.1371865074385152,5
5038,Allysha Lyn Chapman,Canada Women's,-1.1415878548875245,3
402175,Peyton McNamara,Jamaica Women's,-1.14696111681771,2
46549,Nicole Anyomi,Germany Women's,-1.1479910180752364,3
50152,Eva Maria Navarro,Spain Women's,-1.148862409033633,5
5100,Alyssa Michele Naeher,United States Women's,-1.153457914702539,4
25697,Lina Mona Andréa Hurtig,Sweden Women's,-1.1628957992900428,6
387449,Maria Eduarda Ferreira Sampaio,Brazil Women's,-1.167136682333106,2
62951,Aniek Nouwen,Netherlands Women's,-1.1741565757847319,2
402132,Ana Ines Palma Capeta,Portugal Women's,-1.1826113521657842,2
401881,Thị Kiều Chương,Vietnam Women's,-1.1846022339717954,3
31538,Mary Alexandra Earps,England Women's,-1.1879833514126765,7
401806,Emilie Vanessa Valenciano Rojas,Costa Rica Women's,-1.1913735542065225,1
402121,Robyn Kimberly Moodaly,South Africa Women's,-1.1979326262774768,1
25659,Merel van Dongen,Netherlands Women's,-1.201121971573922,1
401730,Meryll Serrano,Philippines Women's,-1.2049491669868797,2
316798,Noxolo Cesane,South Africa Women's,-1.2077297479721842,1
403284,Jung-Mi Kim,Korea Republic Women's,-1.2088291137298084,2
34872,Inês Teixeira Pereira,Portugal Women's,-1.2107931294042396,2
403281,Marcela Restrepo Valencia,Colombia Women's,-1.218121008477546,3
10109,Sanne Troelsgaard-Nielsen,Denmark Women's,-1.2209365389745337,3
221888,Kerstin Yasmijn Casparij,Netherlands Women's,-1.2212993733629371,5
62667,Jennifer Miley Falk,Sweden Women's,-1.2281253086887631,1
135257,Amber Barrett,Republic of Ireland Women's,-1.2444822783438487,1
132147,Vast Phiri,Zambia Women's,-1.2498529735218993,2
131613,Hellen Mubanga,Zambia Women's,-1.2499272420206082,1
401728,Jennifer Onyi Echegini,Nigeria Women's,-1.2623693917418204,2
402008,Kerly Théus,Haiti Women's,-1.2630510051761619,3
389771,Young-Geul Yoon,Korea Republic Women's,-1.267821108527002,1
63783,Caitlin Dijkstra,Netherlands Women's,-1.2694633957709267,2
36800,Aurora Watten Mikalsen,Norway Women's,-1.2723303915779556,4
42787,Mackenzie Arnold,Australia Women's,-1.2732690090116114,7
10160,Carolina Mendes,Portugal Women's,-1.2882597548296952,1
10145,Patricia Isabel Sousa Barros Morais,Portugal Women's,-1.2900566098897368,1
131695,Yu Zhu,China PR Women's,-1.2938715150749487,2
46558,Jill Bayings,Netherlands Women's,-1.3046007954502932,1
5071,Monica Hickmann Alves,Brazil Women's,-1.305273479361041,1
46344,Catalina Pérez Jaramillo,Colombia Women's,-1.3072347608611388,5
43045,Sandrine Mauron,Switzerland Women's,-1.3099587596036684,4
49830,María Isabel Rodríguez Rivero,Spain Women's,-1.3182363245876987,3
32227,Emma Snerle,Denmark Women's,-1.3299786271397063,1
131590,Claudia Bunge,New Zealand Women's,-1.3301389201602658,2
401740,Carleigh Bennett Frilles,Philippines Women's,-1.3304485781829576,1
5021,Kelley Maureen O'Hara,United States Women's,-1.3375642984845217,3
15550,Bethany England,England Women's,-1.339129132187583,5
10406,Fabienne Humm,Switzerland Women's,-1.3553134598323926,1
401999,Maudeline Moryl,Haiti Women's,-1.3586854912157107,1
389365,Maika Hamano,Japan Women's,-1.3701641560044076,1
5043,Nichelle Patrice Prince,Canada Women's,-1.3758529502251642,1
401933,Remina Chiba,Japan Women's,-1.3792837442714974,1
401739,Dominique Jaylin Abrena Randle,Philippines Women's,-1.3819518738710062,2
45287,Alexandra Chidiac,Australia Women's,-1.3866975762389944,3
62713,Zecira Musovic,Sweden Women's,-1.387268977246481,6
135146,Ijeoma Esther Okoronkwo,Nigeria Women's,-1.3938900684127238,2
131629,Catherine Musonda,Zambia Women's,-1.3971982828982985,2
49873,Lara Marti,Switzerland Women's,-1.4018953163188386,1
403270,Natalia Giraldo Alzáte,Colombia Women's,-1.4116111880927187,1
401880,Kim Thanh Trần Thị,Vietnam Women's,-1.42039601255032,3
401725,Olivia Smith,Canada Women's,-1.432458201399106,1
131581,Letícia Izidoro Lima da Silva,Brazil Women's,-1.433158830061405,3
401746,Kristen Ryley Sy Bugay,Philippines Women's,-1.4334009899362172,2
30961,Naomie Feller,France Women's,-1.4336850540867228,1
4945,Havana Solaun,Jamaica Women's,-1.4632444178708004,1
47095,Diane Caldwell,Republic of Ireland Women's,-1.4649001924584568,1
25465,Onome Ebi,Nigeria Women's,-1.490958749979957,1
402022,Jiaxing Dou,China PR Women's,-1.4956831943503655,1
402014,Florsie Love Darlina Joseph,Haiti Women's,-1.4995986980956688,1
401647,Marit Bratberg Lund,Norway Women's,-1.5061432876400134,1
25611,Vanina Noemí Correa,Argentina Women's,-1.5079245851670258,3
32216,Aïssatou Tounkara,France Women's,-1.5131387656927024,1
401722,Glory Ogbonna,Nigeria Women's,-1.5349919208808855,1
135616,Jiali Tang,China PR Women's,-1.5552172001906395,1
131587,Gabrielle Rose Rennie,New Zealand Women's,-1.5643911943446316,2
402021,Chen Gao,China PR Women's,-1.5723607644416542,1
10157,Silvia Rebelo,Portugal Women's,-1.582714307394644,1
402015,Shwendesky Macélus Joseph,Haiti Women's,-1.6012350372773,1
401870,Thị Hằng Khổng,Vietnam Women's,-1.6143532901121707,1
62907,Ana Vitória Angélica Kliemaschewsk de Araújo,Brazil Women's,-1.6343327320913263,1
38248,Luna Nørgaard Gewitz,Denmark Women's,-1.661111876469391,1
402016,Huan Xu,China PR Women's,-1.7307394293844418,1
132033,Courtney Jade Nevin,Australia Women's,-1.7908589150796093,1
25472,Ugochi Desire Oparanozie,Nigeria Women's,-1.797779012729021,1
25549,Tameka Yallop,Australia Women's,-2.6300777801925883,1
